iter	Passed	Remaining
7526	26743	115377
7527	26748	115380
7528	26762	115420
7529	26768	115429
7530	26777	115445
7531	26781	115444
7532	26783	115437
7533	26787	115432
7534	26790	115428
7535	26796	115437
7536	26801	115438
7537	26805	115435
7538	26813	115451
7539	26817	115452
7540	26821	115449
7541	26824	115443
7542	26828	115440
7543	26835	115453
7544	26839	115448
7545	26841	115442
7546	26850	115460
7547	26855	115461
7548	26858	115455
7549	26861	115449
7550	26864	115446
7551	26868	115444
7552	26872	115439
7553	26874	115432
7554	26877	115425
7555	26881	115422
7556	26885	115421
7557	26887	115413
7558	26890	115407
7559	26893	115398
7560	26896	115392
7561	26900	115394
7562	26904	115391
7563	26921	115442
7564	26925	115442
7565	26931	115451
7566	26942	115478
7567	26947	115483
7568	26954	115492
7569	26957	115487
7570	26960	115481
7571	26965	115483
7572	26968	115477
7573	26973	115478
7574	26976	115474
7575	26980	115473
7576	26983	115467
7577	26987	115464
7578	26992	115467
7579	26996	115463
7580	26999	115457
7581	27003	115457
7582	27014	115486
7583	27017	115479
7584	27023	115487
7585	27032	115506
7586	27035	115501
7587	27038	115494
7588	27062	115577
7589	27068	115586
7590	27073	115585
7591	27082	115607
7592	27085	115601
7593	27088	115595
7594	27094	115600
7595	27104	115627
7596	27109	115628
7597	27113	115626
7598	27120	115639
7599	27124	115635
7600	27127	115629
7601	27131	115627
7602	27137	115634
7603	27140	115630
7604	27143	115624
7605	27147	115622
7606	27151	115620
7607	27158	115629
7608	27161	115623
7609	27166	115627
7610	27176	115651
7611	27179	115645
7612	27184	115645
7613	27191	115657
7614	27194	115651
7615	27197	115645
7616	27209	115680
7617	27213	115675
7618	27219	115685
7619	27225	115690
7620	27228	115683
7621	27232	115680
7622	27239	115693
7623	27246	115703
7624	27249	115699
7625	27253	115697
7626	27259	115702
7627	27265	115708
7628	27271	115715
7629	27278	115727
7630	27283	115730
7631	27287	115729
7632	27293	115734
7633	27301	115751
7634	27304	115745
7635	27307	115740
7636	27312	115742
7637	27316	115739
7638	27319	115734
7639	27323	115730
7640	27326	115724
7641	27328	115716
7642	27333	115717
7643	27336	115710
7644	27339	115703
7645	27342	115698
7646	27347	115702
7647	27350	115696
7648	27354	115693
7649	27356	115685
7650	27359	115679
7651	27362	115672
7652	27368	115676
7653	27370	115669
7654	27373	115662
7655	27375	115653
7656	27378	115647
7657	27384	115651
7658	27387	115644
7659	27389	115637
7660	27392	115630
7661	27394	115622
7662	27400	115625
7663	27404	115624
7664	27411	115635
7665	27419	115652
7666	27427	115665
7667	27434	115675
7668	27437	115672
7669	27452	115714
7670	27455	115711
7671	27477	115785
7672	27481	115780
7673	27494	115817
7674	27497	115811
7675	27507	115834
7676	27512	115835
7677	27515	115831
7678	27518	115825
7679	27532	115867
7680	27552	115929
7681	27555	115923
7682	27560	115926
7683	27563	115922
7684	27568	115923
7685	27572	115920
7686	27575	115914
7687	27579	115916
7688	27582	115910
7689	27585	115902
7690	27588	115894
7691	27590	115887
7692	27594	115883
7693	27596	115875
7694	27600	115869
7695	27602	115861
7696	27604	115853
7697	27608	115848
7698	27611	115842
7699	27613	115833
7700	27616	115827
7701	27619	115820
7702	27621	115812
7703	27625	115810
7704	27629	115805
7705	27631	115798
7706	27634	115791
7707	27636	115782
7708	27640	115777
7709	27643	115773
7710	27648	115773
7711	27651	115771
7712	27659	115784
7713	27663	115782
7714	27668	115783
7715	27674	115791
7716	27677	115783
7717	27680	115777
7718	27684	115776
7719	27691	115788
7720	27695	115785
7721	27702	115795
7722	27707	115799
7723	27713	115803
7724	27717	115804
7725	27722	115807
7726	27727	115807
7727	27734	115818
7728	27737	115812
7729	27740	115807
7730	27745	115809
7731	27752	115820
7732	27755	115812
7733	27758	115807
7734	27761	115802
7735	27765	115799
7736	27774	115818
7737	27778	115816
7738	27787	115834
7739	27791	115834
7740	27794	115827
7741	27797	115821
7742	27801	115821
7743	27805	115819
7744	27808	115812
7745	27811	115806
7746	27814	115798
7747	27818	115798
7748	27821	115793
7749	27825	115788
7750	27827	115780
7751	27830	115774
7752	27836	115780
7753	27840	115777
7754	27842	115770
7755	27846	115764
7756	27853	115778
7757	27856	115770
7758	27859	115766
7759	27862	115757
7760	27865	115753
7761	27868	115747
7762	27871	115741
7763	27874	115733
7764	27877	115726
7765	27879	115719
7766	27883	115717
7767	27886	115709
7768	27888	115701
7769	27891	115693
7770	27893	115685
7771	27897	115682
7772	27900	115674
7773	27903	115668
7774	27905	115661
7775	27908	115654
7776	27911	115649
7777	27915	115646
7778	27917	115637
7779	27920	115630
7780	27923	115624
7781	27925	115615
7782	27929	115612
7783	27932	115606
7784	27935	115598
7785	27938	115592
7786	27940	115583
7787	27942	115574
7788	27946	115573
7789	27949	115564
7790	27951	115555
7791	27954	115548
7792	27956	115539
7793	27958	115530
7794	27963	115532
7795	27966	115524
7796	27969	115519
7797	27973	115515
7798	27976	115510
7799	27980	115509
7800	27987	115519
7801	27991	115515
7802	27994	115512
7803	27999	115512
7804	28003	115510
7805	28007	115510
7806	28011	115508
7807	28015	115508
7808	28019	115503
7809	28023	115502
7810	28026	115497
7811	28031	115499
7812	28035	115496
7813	28038	115492
7814	28042	115487
7815	28046	115485
7816	28050	115484
7817	28055	115486
7818	28058	115481
7819	28061	115475
7820	28066	115475
7821	28069	115470
7822	28073	115468
7823	28076	115462
7824	28080	115459
7825	28084	115461
7826	28092	115473
7827	28094	115465
7828	28098	115463
7829	28104	115467
7830	28110	115474
7831	28113	115468
7832	28116	115465
7833	28120	115459
7834	28126	115469
7835	28129	115460
7836	28131	115452
7837	28134	115443
7838	28136	115435
7839	28140	115434
7840	28143	115426
7841	28145	115418
7842	28148	115410
7843	28150	115401
7844	28152	115393
7845	28156	115387
7846	28158	115378
7847	28160	115369
7848	28162	115360
7849	28165	115351
7850	28167	115341
7851	28170	115336
7852	28174	115333
7853	28177	115327
7854	28179	115318
7855	28183	115317
7856	28187	115316
7857	28190	115307
7858	28192	115299
7859	28194	115290
7860	28197	115284
7861	28203	115288
7862	28206	115284
7863	28209	115275
7864	28211	115268
7865	28214	115261
7866	28222	115276
7867	28225	115271
7868	28228	115263
7869	28237	115281
7870	28242	115283
7871	28244	115275
7872	28248	115272
7873	28254	115277
7874	28257	115273
7875	28260	115268
7876	28264	115262
7877	28270	115271
7878	28274	115267
7879	28277	115261
7880	28279	115254
7881	28282	115247
7882	28288	115252
7883	28292	115250
7884	28295	115244
7885	28298	115239
7886	28303	115240
7887	28306	115236
7888	28311	115236
7889	28314	115230
7890	28317	115227
7891	28322	115225
7892	28326	115227
7893	28330	115222
7894	28334	115223
7895	28338	115219
7896	28341	115213
7897	28344	115207
7898	28348	115204
7899	28350	115197
7900	28355	115199
7901	28359	115198
7902	28363	115195
7903	28366	115187
7904	28368	115179
7905	28370	115169
7906	28373	115161
7907	28375	115152
7908	28380	115155
7909	28383	115149
7910	28388	115150
7911	28391	115146
7912	28396	115148
7913	28399	115142
7914	28403	115137
7915	28407	115137
7916	28413	115143
7917	28417	115140
7918	28420	115136
7919	28424	115134
7920	28431	115142
7921	28433	115135
7922	28437	115130
7923	28440	115127
7924	28449	115143
7925	28452	115136
7926	28454	115129
7927	28462	115143
7928	28469	115151
7929	28472	115144
7930	28479	115156
7931	28483	115153
7932	28485	115146
7933	28488	115140
7934	28495	115150
7935	28500	115151
7936	28504	115147
7937	28506	115141
7938	28511	115140
7939	28515	115138
7940	28519	115138
7941	28522	115132
7942	28525	115125
7943	28529	115123
7944	28532	115119
7945	28535	115110
7946	28537	115102
7947	28542	115104
7948	28546	115102
7949	28550	115099
7950	28553	115092
7951	28557	115090
7952	28561	115091
7953	28569	115105
7954	28573	115103
7955	28585	115131
7956	28588	115126
7957	28591	115120
7958	28602	115145
7959	28605	115142
7960	28609	115138
7961	28615	115145
7962	28622	115154
7963	28635	115190
7964	28642	115200
7965	28659	115248
7966	28669	115272
7967	28673	115268
7968	28687	115308
7969	28691	115306
7970	28704	115341
7971	28707	115334
7972	28710	115326
7973	28713	115320
7974	28719	115328
7975	28725	115333
7976	28728	115328
7977	28732	115325
7978	28740	115340
7979	28744	115337
7980	28746	115330
7981	28754	115341
7982	28759	115344
7983	28762	115338
7984	28768	115343
7985	28774	115350
7986	28777	115345
7987	28781	115340
7988	28785	115339
7989	28790	115342
7990	28793	115334
7991	28795	115327
7992	28798	115320
7993	28801	115315
7994	28805	115312
7995	28808	115306
7996	28812	115303
7997	28817	115304
7998	28820	115299
7999	28823	115292
8000	28827	115293
8001	28833	115297
8002	28835	115289
8003	28839	115284
8004	28842	115278
8005	28844	115270
8006	28849	115270
8007	28851	115263
8008	28855	115261
8009	28858	115254
8010	28861	115248
8011	28865	115247
8012	28868	115241
8013	28871	115233
8014	28874	115226
8015	28877	115220
8016	28880	115216
8017	28884	115212
8018	28887	115208
8019	28889	115199
8020	28892	115193
8021	28896	115191
8022	28900	115189
8023	28903	115181
8024	28906	115176
8025	28910	115174
8026	28916	115178
8027	28918	115171
8028	28921	115164
8029	28924	115156
8030	28928	115156
8031	28935	115164
8032	28938	115158
8033	28941	115153
8034	28953	115183
8035	28956	115179
8036	28959	115173
8037	28974	115212
8038	28990	115260
8039	28994	115254
8040	29010	115302
8041	29015	115303
8042	29029	115341
8043	29032	115336
8044	29036	115333
8045	29050	115371
8046	29066	115415
8047	29069	115411
8048	29092	115486
8049	29105	115519
8050	29110	115519
8051	29112	115511
8052	29115	115503
8053	29118	115499
8054	29122	115494
8055	29125	115489
8056	29128	115483
8057	29131	115479
8058	29138	115488
8059	29141	115482
8060	29144	115475
8061	29147	115468
8062	29152	115471
8063	29155	115466
8064	29158	115458
8065	29161	115452
8066	29164	115447
8067	29171	115457
8068	29174	115449
8069	29176	115441
8070	29179	115433
8071	29184	115435
8072	29189	115436
8073	29191	115429
8074	29194	115423
8075	29202	115435
8076	29207	115436
8077	29209	115428
8078	29212	115421
8079	29217	115422
8080	29223	115430
8081	29226	115424
8082	29231	115424
8083	29236	115427
8084	29241	115428
8085	29244	115421
8086	29246	115414
8087	29253	115422
8088	29258	115423
8089	29261	115417
8090	29265	115415
8091	29271	115422
8092	29276	115423
8093	29279	115416
8094	29283	115417
8095	29292	115432
8096	29295	115427
8097	29299	115423
8098	29303	115423
8099	29308	115426
8100	29316	115439
8101	29320	115436
8102	29324	115435
8103	29330	115441
8104	29335	115441
8105	29340	115442
8106	29347	115454
8107	29352	115453
8108	29355	115447
8109	29361	115454
8110	29364	115449
8111	29367	115442
8112	29370	115435
8113	29377	115447
8114	29381	115444
8115	29385	115442
8116	29388	115435
8117	29394	115441
8118	29400	115445
8119	29404	115445
8120	29409	115448
8121	29413	115445
8122	29416	115438
8123	29419	115432
8124	29422	115427
8125	29430	115441
8126	29433	115434
8127	29442	115452
8128	29450	115465
8129	29459	115481
8130	29461	115474
8131	29467	115478
8132	29476	115497
8133	29479	115491
8134	29482	115483
8135	29485	115477
8136	29492	115488
8137	29496	115484
8138	29500	115482
8139	29503	115477
8140	29517	115514
8141	29520	115506
8142	29525	115509
8143	29533	115521
8144	29537	115519
8145	29540	115516
8146	29559	115569
8147	29574	115610
8148	29577	115606
8149	29581	115602
8150	29593	115633
8151	29596	115627
8152	29600	115623
8153	29607	115635
8154	29612	115636
8155	29615	115629
8156	29620	115630
8157	29625	115632
8158	29630	115634
8159	29634	115631
8160	29641	115641
8161	29645	115638
8162	29651	115645
8163	29655	115643
8164	29669	115678
8165	29671	115671
8166	29674	115665
8167	29677	115657
8168	29680	115651
8169	29688	115663
8170	29690	115655
8171	29693	115648
8172	29696	115643
8173	29699	115637
8174	29704	115637
8175	29706	115628
8176	29709	115620
8177	29711	115612
8178	29713	115603
8179	29719	115608
8180	29722	115602
8181	29725	115596
8182	29728	115588
8183	29730	115579
8184	29734	115577
8185	29737	115569
8186	29739	115561
8187	29741	115552
8188	29743	115543
8189	29746	115534
8190	29751	115537
8191	29754	115529
8192	29759	115533
8193	29762	115525
8194	29767	115529
8195	29770	115521
8196	29773	115516
8197	29776	115509
8198	29778	115501
8199	29784	115505
8200	29787	115497
8201	29790	115492
8202	29793	115488
8203	29799	115493
8204	29801	115484
8205	29804	115475
8206	29806	115467
8207	29808	115458
8208	29811	115451
8209	29815	115450
8210	29819	115445
8211	29821	115437
8212	29824	115430
8213	29827	115425
8214	29830	115419
8215	29833	115410
8216	29835	115402
8217	29837	115393
8218	29839	115384
8219	29842	115375
8220	29845	115368
8221	29847	115361
8222	29850	115352
8223	29852	115344
8224	29854	115335
8225	29857	115327
8226	29859	115318
8227	29862	115313
8228	29865	115304
8229	29867	115296
8230	29869	115287
8231	29872	115279
8232	29874	115270
8233	29878	115267
8234	29880	115258
8235	29882	115249
8236	29884	115240
8237	29887	115231
8238	29889	115222
8239	29892	115216
8240	29895	115210
8241	29897	115200
8242	29900	115193
8243	29903	115188
8244	29905	115180
8245	29909	115178
8246	29912	115170
8247	29915	115164
8248	29918	115156
8249	29921	115152
8250	29926	115155
8251	29930	115151
8252	29933	115146
8253	29936	115139
8254	29944	115151
8255	29947	115147
8256	29950	115142
8257	29953	115134
8258	29960	115143
8259	29963	115139
8260	29966	115132
8261	29969	115125
8262	29974	115128
8263	29978	115126
8264	29988	115146
8265	30002	115183
8266	30012	115203
8267	30021	115222
8268	30024	115214
8269	30027	115207
8270	30042	115249
8271	30056	115283
8272	30059	115276
8273	30061	115269
8274	30078	115317
8275	30081	115310
8276	30092	115333
8277	30098	115341
8278	30101	115334
8279	30111	115354
8280	30117	115359
8281	30120	115355
8282	30134	115391
8283	30148	115427
8284	30154	115430
8285	30157	115423
8286	30159	115417
8287	30163	115412
8288	30171	115425
8289	30174	115419
8290	30179	115421
8291	30186	115432
8292	30190	115426
8293	30192	115419
8294	30195	115411
8295	30198	115406
8296	30204	115411
8297	30206	115403
8298	30209	115395
8299	30211	115386
8300	30214	115378
8301	30221	115389
8302	30224	115381
8303	30227	115375
8304	30230	115369
8305	30238	115382
8306	30241	115377
8307	30244	115370
8308	30247	115364
8309	30251	115361
8310	30254	115355
8311	30257	115351
8312	30260	115344
8313	30266	115350
8314	30269	115343
8315	30271	115336
8316	30274	115327
8317	30276	115319
8318	30280	115315
8319	30283	115308
8320	30285	115300
8321	30287	115291
8322	30290	115283
8323	30293	115276
8324	30297	115274
8325	30304	115284
8326	30307	115277
8327	30309	115270
8328	30315	115275
8329	30318	115268
8330	30321	115262
8331	30324	115255
8332	30327	115248
8333	30335	115263
8334	30339	115261
8335	30342	115254
8336	30345	115249
8337	30353	115262
8338	30358	115262
8339	30361	115256
8340	30367	115264
8341	30373	115269
8342	30377	115266
8343	30380	115261
8344	30385	115259
8345	30393	115272
8346	30397	115270
8347	30399	115262
8348	30403	115260
8349	30413	115280
8350	30416	115273
8351	30419	115266
8352	30422	115263
8353	30430	115275
8354	30435	115277
8355	30438	115270
8356	30452	115307
8357	30456	115304
8358	30461	115306
8359	30471	115324
8360	30475	115323
8361	30482	115333
8362	30486	115330
8363	30491	115331
8364	30495	115329
8365	30498	115321
8366	30502	115319
8367	30505	115313
8368	30509	115312
8369	30512	115305
8370	30515	115298
8371	30519	115299
8372	30523	115294
8373	30526	115291
8374	30529	115283
8375	30532	115278
8376	30536	115275
8377	30542	115279
8378	30545	115273
8379	30549	115270
8380	30552	115266
8381	30557	115266
8382	30560	115260
8383	30563	115256
8384	30573	115274
8385	30576	115267
8386	30578	115260
8387	30581	115253
8388	30592	115277
8389	30605	115310
8390	30612	115319
8391	30621	115334
8392	30628	115343
8393	30632	115339
8394	30646	115376
8395	30650	115374
8396	30661	115396
8397	30665	115397
8398	30669	115391
8399	30682	115425
8400	30691	115441
8401	30701	115460
8402	30715	115496
8403	30718	115491
8404	30734	115533
8405	30737	115526
8406	30740	115521
8407	30754	115556
8408	30757	115549
8409	30760	115542
8410	30763	115536
8411	30770	115546
8412	30776	115552
8413	30779	115545
8414	30783	115542
8415	30791	115557
8416	30795	115551
8417	30798	115548
8418	30804	115554
8419	30812	115565
8420	30815	115559
8421	30821	115563
8422	30831	115585
8423	30834	115579
8424	30837	115572
8425	30848	115595
8426	30855	115605
8427	30858	115598
8428	30870	115625
8429	30873	115620
8430	30880	115630
8431	30888	115642
8432	30892	115640
8433	30898	115644
8434	30913	115683
8435	30926	115714
8436	30930	115711
8437	30945	115752
8438	30949	115746
8439	30961	115777
8440	30965	115771
8441	30968	115766
8442	30971	115759
8443	30975	115757
8444	30978	115751
8445	30980	115743
8446	30984	115739
8447	30987	115732
8448	30991	115732
8449	30994	115724
8450	30996	115716
8451	30999	115708
8452	31001	115700
8453	31004	115692
8454	31008	115689
8455	31010	115681
8456	31013	115673
8457	31015	115665
8458	31018	115656
8459	31020	115648
8460	31026	115654
8461	31029	115646
8462	31031	115638
8463	31034	115630
8464	31036	115622
8465	31040	115620
8466	31043	115611
8467	31045	115603
8468	31047	115594
8469	31050	115586
8470	31053	115580
8471	31057	115579
