iter	Passed	Remaining
7189	18486	84360
7190	18506	84434
7191	18508	84429
7192	18514	84441
7193	18519	84452
7194	18524	84459
7195	18526	84455
7196	18539	84501
7197	18542	84498
7198	18545	84499
7199	18560	84551
7200	18562	84550
7201	18569	84566
7202	18576	84584
7203	18578	84579
7204	18580	84574
7205	18583	84572
7206	18587	84578
7207	18596	84604
7208	18599	84600
7209	18601	84597
7210	18604	84594
7211	18609	84603
7212	18611	84599
7213	18613	84595
7214	18616	84593
7215	18618	84588
7216	18620	84584
7217	18625	84591
7218	18629	84594
7219	18631	84588
7220	18632	84582
7221	18634	84576
7222	18636	84570
7223	18639	84568
7224	18641	84565
7225	18643	84560
7226	18646	84557
7227	18649	84557
7228	18651	84551
7229	18653	84545
7230	18655	84541
7231	18658	84540
7232	18660	84536
7233	18662	84531
7234	18664	84525
7235	18666	84520
7236	18669	84519
7237	18671	84516
7238	18674	84511
7239	18676	84508
7240	18678	84503
7241	18680	84497
7242	18682	84490
7243	18684	84485
7244	18689	84495
7245	18690	84488
7246	18692	84481
7247	18694	84477
7248	18696	84470
7249	18698	84463
7250	18699	84458
7251	18703	84457
7252	18705	84453
7253	18707	84447
7254	18708	84440
7255	18710	84434
7256	18712	84427
7257	18714	84423
7258	18716	84417
7259	18719	84416
7260	18720	84409
7261	18722	84403
7262	18724	84396
7263	18725	84389
7264	18727	84383
7265	18729	84378
7266	18731	84372
7267	18733	84368
7268	18736	84366
7269	18738	84360
7270	18739	84353
7271	18741	84348
7272	18743	84341
7273	18745	84334
7274	18746	84328
7275	18748	84321
7276	18751	84320
7277	18753	84314
7278	18754	84307
7279	18757	84304
7280	18759	84301
7281	18761	84296
7282	18763	84291
7283	18765	84287
7284	18772	84303
7285	18776	84306
7286	18778	84301
7287	18781	84298
7288	18785	84303
7289	18788	84301
7290	18792	84305
7291	18794	84303
7292	18797	84299
7293	18800	84298
7294	18801	84292
7295	18803	84287
7296	18806	84286
7297	18810	84288
7298	18814	84293
7299	18816	84287
7300	18818	84282
7301	18821	84281
7302	18824	84282
7303	18828	84286
7304	18831	84283
7305	18833	84279
7306	18835	84275
7307	18839	84277
7308	18842	84275
7309	18848	84288
7310	18850	84284
7311	18853	84284
7312	18855	84278
7313	18858	84276
7314	18862	84283
7315	18866	84283
7316	18868	84279
7317	18870	84274
7318	18874	84277
7319	18879	84284
7320	18881	84281
7321	18883	84278
7322	18886	84275
7323	18888	84272
7324	18892	84272
7325	18895	84275
7326	18898	84272
7327	18900	84267
7328	18902	84263
7329	18905	84262
7330	18910	84269
7331	18913	84270
7332	18916	84270
7333	18919	84266
7334	18921	84263
7335	18924	84264
7336	18926	84258
7337	18928	84252
7338	18930	84245
7339	18931	84239
7340	18933	84232
7341	18935	84225
7342	18936	84219
7343	18938	84213
7344	18942	84214
7345	18943	84208
7346	18945	84201
7347	18947	84194
7348	18948	84188
7349	18950	84181
7350	18952	84176
7351	18954	84170
7352	18956	84165
7353	18959	84163
7354	18961	84158
7355	18962	84151
7356	18964	84144
7357	18966	84138
7358	18968	84133
7359	18969	84126
7360	18973	84128
7361	18975	84122
7362	18976	84116
7363	18978	84109
7364	18980	84104
7365	18982	84097
7366	18983	84091
7367	18985	84084
7368	18987	84078
7369	18990	84078
7370	18992	84071
7371	18993	84064
7372	18995	84058
7373	18997	84052
7374	18999	84047
7375	19000	84041
7376	19002	84034
7377	19005	84032
7378	19007	84026
7379	19009	84021
7380	19011	84018
7381	19015	84020
7382	19017	84018
7383	19021	84019
7384	19023	84017
7385	19028	84023
7386	19030	84018
7387	19033	84015
7388	19035	84011
7389	19038	84011
7390	19040	84006
7391	19042	83999
7392	19044	83994
7393	19045	83988
7394	19047	83983
7395	19049	83976
7396	19051	83972
7397	19053	83968
7398	19055	83961
7399	19057	83958
7400	19059	83951
7401	19061	83947
7402	19063	83940
7403	19065	83934
7404	19067	83929
7405	19069	83926
7406	19071	83921
7407	19073	83915
7408	19075	83911
7409	19077	83904
7410	19079	83898
7411	19080	83892
7412	19082	83886
7413	19085	83883
7414	19087	83877
7415	19088	83871
7416	19090	83864
7417	19092	83857
7418	19093	83851
7419	19095	83846
7420	19097	83840
7421	19100	83837
7422	19102	83832
7423	19104	83827
7424	19105	83820
7425	19107	83814
7426	19109	83807
7427	19110	83801
7428	19112	83794
7429	19114	83790
7430	19118	83791
7431	19119	83785
7432	19121	83778
7433	19123	83772
7434	19124	83765
7435	19126	83759
7436	19128	83753
7437	19129	83746
7438	19134	83752
7439	19136	83745
7440	19137	83740
7441	19139	83734
7442	19141	83728
7443	19143	83722
7444	19144	83715
7445	19147	83713
7446	19149	83710
7447	19151	83703
7448	19153	83698
7449	19155	83691
7450	19156	83685
7451	19158	83678
7452	19160	83673
7453	19163	83671
7454	19165	83668
7455	19168	83668
7456	19172	83672
7457	19175	83669
7458	19177	83665
7459	19181	83667
7460	19183	83664
7461	19186	83663
7462	19189	83661
7463	19192	83661
7464	19195	83662
7465	19199	83664
7466	19202	83663
7467	19204	83658
7468	19206	83655
7469	19209	83652
7470	19213	83656
7471	19217	83659
7472	19220	83660
7473	19223	83659
7474	19225	83654
7475	19228	83652
7476	19232	83658
7477	19241	83680
7478	19243	83677
7479	19245	83673
7480	19249	83677
7481	19253	83678
7482	19256	83680
7483	19261	83686
7484	19263	83682
7485	19266	83682
7486	19272	83690
7487	19280	83714
7488	19283	83711
7489	19285	83706
7490	19291	83720
7491	19296	83728
7492	19299	83725
7493	19301	83723
7494	19303	83718
7495	19310	83735
7496	19314	83739
7497	19317	83736
7498	19319	83731
7499	19321	83725
7500	19324	83727
7501	19327	83726
7502	19330	83724
7503	19332	83717
7504	19334	83713
7505	19336	83707
7506	19338	83703
7507	19340	83699
7508	19342	83694
7509	19344	83688
7510	19346	83682
7511	19348	83676
7512	19349	83670
7513	19351	83664
7514	19353	83659
7515	19356	83656
7516	19357	83650
7517	19359	83644
7518	19361	83638
7519	19363	83633
7520	19365	83627
7521	19366	83621
7522	19368	83615
7523	19372	83618
7524	19374	83612
7525	19376	83606
7526	19378	83600
7527	19379	83595
7528	19382	83593
7529	19384	83589
7530	19387	83586
7531	19389	83581
7532	19391	83575
7533	19393	83571
7534	19395	83565
7535	19398	83564
7536	19400	83561
7537	19403	83560
7538	19405	83554
7539	19407	83548
7540	19408	83541
7541	19410	83536
7542	19412	83530
7543	19414	83524
7544	19416	83518
7545	19419	83521
7546	19421	83515
7547	19423	83509
7548	19426	83508
7549	19428	83503
7550	19430	83498
7551	19432	83493
7552	19435	83494
7553	19437	83489
7554	19439	83483
7555	19441	83479
7556	19443	83472
7557	19445	83468
7558	19447	83463
7559	19451	83464
7560	19452	83459
7561	19454	83452
7562	19458	83454
7563	19459	83448
7564	19461	83442
7565	19464	83440
7566	19467	83440
7567	19469	83434
7568	19471	83431
7569	19473	83424
7570	19475	83418
7571	19477	83414
7572	19479	83409
7573	19481	83404
7574	19484	83403
7575	19486	83399
7576	19488	83394
7577	19490	83388
7578	19493	83388
7579	19496	83385
7580	19501	83395
7581	19503	83390
7582	19506	83387
7583	19507	83381
7584	19509	83375
7585	19511	83369
7586	19517	83380
7587	19518	83374
7588	19520	83368
7589	19522	83361
7590	19524	83356
7591	19525	83350
7592	19528	83346
7593	19531	83346
7594	19534	83345
7595	19536	83339
7596	19538	83334
7597	19539	83328
7598	19541	83322
7599	19546	83328
7600	19547	83322
7601	19549	83317
7602	19551	83311
7603	19553	83306
7604	19555	83300
7605	19557	83294
7606	19559	83288
7607	19562	83290
7608	19564	83283
7609	19566	83277
7610	19567	83271
7611	19569	83264
7612	19571	83258
7613	19573	83253
7614	19574	83247
7615	19578	83249
7616	19580	83243
7617	19581	83237
7618	19583	83231
7619	19585	83224
7620	19587	83219
7621	19588	83213
7622	19591	83209
7623	19594	83208
7624	19596	83204
7625	19598	83200
7626	19600	83195
7627	19602	83190
7628	19604	83184
7629	19605	83177
7630	19609	83177
7631	19611	83175
7632	19613	83168
7633	19615	83162
7634	19617	83157
7635	19618	83151
7636	19620	83146
7637	19622	83139
7638	19625	83138
7639	19627	83133
7640	19629	83129
7641	19631	83123
7642	19633	83117
7643	19634	83110
7644	19636	83104
7645	19638	83098
7646	19640	83093
7647	19642	83089
7648	19643	83083
7649	19645	83076
7650	19649	83079
7651	19651	83076
7652	19655	83079
7653	19659	83082
7654	19661	83077
7655	19663	83072
7656	19668	83079
7657	19670	83074
7658	19674	83078
7659	19677	83077
7660	19679	83073
7661	19681	83068
7662	19683	83063
7663	19687	83065
7664	19692	83071
7665	19696	83074
7666	19698	83070
7667	19700	83066
7668	19705	83074
7669	19707	83070
7670	19710	83066
7671	19712	83061
7672	19715	83061
7673	19717	83059
7674	19723	83067
7675	19725	83065
7676	19727	83061
7677	19729	83056
7678	19731	83050
7679	19737	83060
7680	19740	83061
7681	19743	83059
7682	19745	83056
7683	19748	83052
7684	19751	83053
7685	19757	83065
7686	19760	83063
7687	19762	83060
7688	19765	83058
7689	19769	83060
7690	19771	83057
7691	19774	83056
7692	19777	83057
7693	19780	83054
7694	19782	83051
7695	19786	83055
7696	19789	83052
7697	19792	83051
7698	19795	83049
7699	19797	83044
7700	19801	83049
7701	19803	83044
7702	19804	83037
7703	19806	83031
7704	19808	83025
7705	19810	83020
7706	19812	83014
7707	19813	83008
7708	19816	83005
7709	19818	82999
7710	19820	82994
7711	19822	82989
7712	19823	82983
7713	19825	82976
7714	19827	82970
7715	19828	82964
7716	19830	82959
7717	19833	82956
7718	19834	82949
7719	19836	82944
7720	19838	82937
7721	19840	82932
7722	19842	82926
7723	19843	82920
7724	19845	82914
7725	19847	82911
7726	19849	82906
7727	19852	82902
7728	19855	82901
7729	19857	82897
7730	19859	82893
7731	19862	82891
7732	19865	82892
7733	19871	82901
7734	19874	82902
7735	19876	82898
7736	19878	82893
7737	19882	82896
7738	19884	82892
7739	19887	82888
7740	19889	82884
7741	19890	82877
7742	19892	82871
7743	19894	82868
7744	19898	82869
7745	19900	82863
7746	19902	82859
7747	19904	82853
7748	19906	82848
7749	19908	82843
7750	19910	82840
7751	19913	82838
7752	19917	82841
7753	19918	82835
7754	19920	82829
7755	19923	82827
7756	19928	82835
7757	19930	82832
7758	19932	82826
7759	19934	82820
7760	19936	82816
7761	19938	82810
7762	19939	82803
7763	19942	82801
7764	19945	82799
7765	19947	82796
7766	19950	82795
7767	19952	82789
7768	19954	82784
7769	19957	82783
7770	19961	82785
7771	19963	82782
7772	19965	82776
7773	19966	82770
7774	19968	82763
7775	19970	82759
7776	19973	82756
7777	19977	82761
7778	19979	82755
7779	19980	82749
7780	19983	82744
7781	19984	82738
7782	19986	82732
7783	19988	82726
7784	19992	82731
7785	19995	82729
7786	19997	82726
7787	19999	82721
7788	20001	82717
7789	20004	82712
7790	20006	82709
7791	20008	82706
7792	20012	82707
7793	20014	82704
7794	20016	82698
7795	20018	82693
7796	20020	82687
7797	20022	82683
7798	20025	82682
7799	20027	82676
7800	20029	82670
7801	20032	82670
7802	20033	82664
7803	20035	82659
7804	20037	82653
7805	20041	82658
7806	20043	82652
7807	20046	82650
7808	20048	82644
7809	20050	82639
7810	20051	82633
7811	20053	82628
7812	20056	82627
7813	20059	82626
7814	20061	82620
7815	20063	82614
7816	20065	82609
7817	20066	82603
7818	20068	82598
7819	20071	82594
7820	20073	82592
7821	20075	82586
7822	20077	82580
7823	20079	82576
7824	20081	82571
7825	20083	82564
7826	20084	82558
7827	20087	82556
7828	20089	82551
7829	20091	82547
7830	20093	82541
7831	20095	82535
7832	20096	82529
7833	20098	82522
7834	20100	82516
7835	20103	82517
7836	20105	82511
7837	20107	82506
7838	20108	82500
7839	20110	82494
7840	20112	82488
7841	20114	82484
7842	20117	82482
7843	20119	82480
7844	20121	82474
7845	20123	82468
7846	20125	82464
7847	20127	82459
7848	20129	82454
7849	20131	82448
7850	20133	82443
7851	20137	82445
7852	20138	82439
7853	20140	82434
7854	20143	82431
7855	20145	82429
7856	20147	82424
7857	20150	82423
7858	20152	82419
7859	20154	82414
7860	20157	82410
7861	20158	82405
7862	20162	82404
7863	20164	82402
7864	20170	82412
7865	20172	82406
7866	20175	82406
7867	20177	82400
7868	20178	82395
7869	20185	82408
7870	20187	82404
7871	20189	82399
7872	20191	82395
7873	20194	82391
7874	20199	82402
7875	20204	82408
7876	20207	82406
7877	20209	82402
7878	20211	82399
7879	20215	82399
7880	20218	82399
7881	20223	82407
7882	20225	82403
7883	20227	82398
7884	20232	82404
7885	20236	82409
7886	20241	82414
7887	20244	82416
7888	20247	82415
7889	20251	82417
7890	20257	82429
7891	20260	82426
7892	20263	82429
7893	20266	82425
7894	20271	82432
7895	20274	82432
7896	20277	82432
7897	20280	82431
7898	20284	82435
7899	20287	82435
7900	20292	82441
7901	20295	82438
7902	20297	82434
7903	20299	82429
7904	20302	82431
7905	20305	82429
7906	20310	82436
7907	20312	82430
7908	20314	82425
7909	20316	82420
7910	20318	82417
7911	20321	82416
7912	20327	82427
7913	20329	82423
7914	20331	82417
7915	20333	82412
7916	20337	82415
7917	20342	82423
7918	20345	82422
7919	20347	82417
7920	20349	82412
7921	20353	82414
7922	20356	82413
7923	20359	82412
7924	20361	82407
7925	20362	82401
7926	20364	82396
7927	20366	82390
7928	20368	82384
7929	20369	82378
7930	20374	82386
7931	20376	82380
7932	20378	82376
7933	20380	82370
7934	20382	82364
7935	20384	82358
7936	20385	82351
7937	20388	82350
7938	20391	82347
7939	20393	82344
7940	20395	82338
7941	20397	82333
7942	20399	82327
7943	20400	82321
7944	20403	82319
7945	20406	82317
7946	20407	82311
7947	20409	82305
7948	20411	82300
7949	20413	82294
7950	20414	82288
7951	20416	82282
7952	20418	82278
7953	20421	82278
7954	20423	82272
7955	20425	82267
7956	20427	82261
7957	20429	82255
7958	20431	82250
7959	20432	82244
7960	20435	82241
7961	20438	82239
7962	20439	82233
7963	20441	82227
7964	20443	82221
7965	20444	82215
7966	20446	82211
7967	20448	82205
7968	20451	82204
7969	20453	82200
7970	20455	82194
7971	20457	82188
7972	20459	82184
7973	20461	82179
7974	20463	82173
7975	20465	82168
7976	20467	82166
7977	20470	82163
7978	20472	82158
7979	20473	82152
7980	20475	82146
7981	20477	82140
7982	20480	82138
7983	20481	82132
7984	20486	82137
7985	20488	82131
7986	20489	82125
7987	20491	82121
7988	20493	82115
7989	20495	82109
7990	20496	82102
7991	20499	82102
7992	20502	82099
7993	20504	82093
7994	20507	82095
7995	20509	82089
7996	20511	82084
7997	20513	82077
7998	20515	82074
7999	20517	82070
8000	20519	82064
8001	20521	82061
8002	20523	82055
8003	20525	82050
8004	20527	82044
8005	20528	82039
8006	20531	82037
8007	20533	82031
8008	20535	82025
8009	20537	82019
8010	20538	82013
8011	20540	82007
8012	20542	82002
8013	20543	81995
8014	20546	81994
8015	20549	81992
8016	20551	81986
8017	20552	81980
8018	20554	81976
8019	20556	81970
8020	20558	81964
8021	20559	81957
8022	20561	81952
8023	20565	81955
8024	20567	81949
8025	20569	81944
8026	20571	81938
8027	20572	81932
8028	20575	81928
8029	20576	81922
8030	20579	81920
8031	20581	81916
8032	20583	81910
8033	20585	81904
8034	20586	81899
8035	20588	81892
8036	20590	81886
8037	20592	81881
8038	20594	81879
8039	20596	81874
8040	20598	81868
8041	20600	81862
8042	20601	81856
8043	20603	81850
8044	20605	81845
8045	20607	81840
8046	20609	81834
8047	20612	81836
8048	20614	81830
8049	20616	81825
8050	20618	81819
8051	20619	81813
8052	20621	81808
8053	20623	81803
8054	20626	81801
8055	20628	81797
8056	20630	81793
8057	20632	81788
8058	20634	81782
8059	20636	81776
8060	20637	81770
8061	20640	81766
8062	20644	81770
8063	20645	81764
8064	20647	81758
8065	20649	81753
8066	20651	81749
8067	20653	81743
8068	20655	81738
8069	20657	81734
8070	20660	81732
8071	20662	81726
8072	20664	81721
8073	20665	81715
8074	20667	81709
8075	20669	81706
8076	20671	81700
8077	20673	81696
8078	20675	81692
8079	20677	81687
8080	20679	81681
8081	20681	81675
8082	20682	81669
8083	20684	81664
8084	20686	81658
8085	20688	81652
8086	20691	81654
8087	20693	81648
8088	20695	81642
8089	20697	81637
8090	20699	81635
8091	20701	81630
8092	20703	81624
8093	20707	81626
8094	20708	81620
8095	20710	81614
8096	20714	81616
8097	20716	81610
8098	20718	81607
8099	20720	81601
8100	20723	81603
8101	20725	81599
8102	20728	81597
8103	20730	81592
8104	20732	81587
8105	20734	81581
8106	20737	81580
8107	20740	81579
8108	20741	81573
8109	20743	81567
8110	20745	81564
8111	20747	81558
8112	20749	81552
8113	20751	81546
8114	20754	81546
8115	20756	81542
8116	20759	81542
8117	20762	81542
8118	20764	81537
8119	20767	81534
8120	20771	81537
8121	20774	81536
8122	20780	81548
8123	20782	81544
8124	20785	81544
8125	20788	81542
8126	20790	81538
8127	20793	81537
8128	20796	81534
8129	20798	81530
8130	20801	81529
8131	20803	81527
8132	20806	81524
8133	20808	81521
8134	20811	81517
8135	20813	81516
8136	20816	81514
8137	20819	81513
8138	20821	81507
8139	20824	81505
8140	20826	81503
8141	20828	81498
8142	20833	81503
8143	20836	81504
8144	20841	81508
8145	20844	81508
8146	20846	81503
8147	20851	81511
8148	20853	81508
8149	20855	81504
8150	20858	81502
8151	20866	81521
8152	20869	81520
8153	20871	81515
8154	20873	81510
8155	20876	81509
8156	20879	81510
8157	20884	81517
8158	20886	81512
8159	20889	81508
8160	20891	81506
8161	20893	81501
8162	20899	81510
8163	20902	81508
8164	20903	81503
8165	20906	81501
8166	20908	81498
8167	20913	81504
8168	20918	81508
8169	20920	81503
8170	20921	81498
8171	20923	81492
8172	20925	81486
8173	20927	81480
8174	20931	81485
8175	20933	81482
8176	20937	81484
8177	20939	81478
8178	20941	81476
8179	20944	81474
8180	20947	81471
8181	20948	81465
8182	20950	81461
8183	20952	81455
8184	20954	81450
8185	20956	81444
8186	20958	81438
8187	20960	81436
8188	20962	81431
8189	20964	81426
8190	20966	81422
8191	20968	81418
8192	20972	81421
8193	20975	81420
8194	20978	81418
8195	20981	81419
8196	20984	81415
8197	20986	81410
8198	20988	81405
8199	20989	81399
8200	20992	81395
8201	20994	81392
8202	20996	81388
8203	20998	81382
8204	21000	81378
8205	21002	81374
8206	21004	81368
8207	21006	81362
8208	21009	81362
8209	21011	81357
8210	21013	81352
8211	21014	81346
8212	21016	81342
8213	21019	81340
8214	21023	81342
8215	21026	81341
8216	21028	81335
8217	21030	81333
8218	21032	81328
8219	21034	81322
8220	21036	81317
8221	21039	81316
8222	21043	81318
8223	21044	81312
8224	21046	81307
8225	21048	81301
8226	21050	81296
8227	21051	81290
8228	21053	81285
8229	21056	81282
8230	21059	81282
8231	21061	81278
8232	21063	81273
8233	21065	81266
8234	21066	81260
8235	21068	81255
8236	21071	81253
8237	21074	81252
8238	21076	81247
8239	21077	81241
8240	21079	81236
8241	21081	81230
8242	21083	81226
8243	21085	81223
8244	21090	81227
8245	21091	81221
8246	21093	81215
8247	21095	81210
8248	21097	81204
8249	21099	81202
8250	21101	81196
8251	21104	81195
8252	21106	81191
8253	21108	81187
8254	21110	81182
8255	21112	81176
8256	21114	81170
8257	21116	81167
8258	21120	81169
8259	21122	81163
8260	21123	81157
8261	21125	81151
8262	21126	81145
8263	21128	81139
8264	21130	81134
8265	21133	81132
8266	21138	81138
8267	21139	81133
8268	21141	81127
8269	21143	81121
8270	21146	81120
8271	21148	81118
8272	21150	81113
8273	21153	81110
8274	21156	81111
8275	21158	81107
8276	21161	81105
8277	21163	81100
8278	21165	81094
8279	21167	81092
8280	21169	81087
8281	21171	81081
8282	21173	81075
