iter	Passed	Remaining
14392	77055	137091
14393	77072	137106
14394	77103	137147
14395	77121	137164
14396	77243	137366
14397	77255	137372
14398	77272	137387
14399	77288	137401
14400	77292	137394
14401	77325	137437
14402	77343	137454
14403	77348	137448
14404	77366	137465
14405	77383	137481
14406	77387	137473
14407	77421	137519
14408	77452	137558
14409	77456	137551
14410	77494	137604
14411	77512	137620
14412	77529	137635
14413	77586	137723
14414	77591	137716
14415	77607	137729
14416	77629	137754
14417	77646	137768
14418	77661	137780
14419	77665	137772
14420	77680	137785
14421	77696	137798
14422	77712	137811
14423	77716	137803
14424	77735	137821
14425	77743	137820
14426	77758	137833
14427	77763	137826
14428	77791	137861
14429	77817	137892
14430	77832	137904
14431	77836	137897
14432	77864	137931
14433	77879	137943
14434	77895	137955
14435	77899	137949
14436	77904	137942
14437	77919	137954
14438	77935	137966
14439	77949	137977
14440	77964	137988
14441	77979	138000
14442	77983	137993
14443	77998	138003
14444	78014	138018
14445	78019	138010
14446	78035	138024
14447	78049	138034
14448	78060	138038
14449	78065	138033
14450	78069	138025
14451	78084	138036
14452	78088	138028
14453	78103	138040
14454	78113	138043
14455	78125	138048
14456	78168	138109
14457	78188	138130
14458	78202	138139
14459	78209	138137
14460	78215	138133
14461	78222	138130
14462	78236	138140
14463	78241	138133
14464	78256	138145
14465	78260	138137
14466	78327	138240
14467	78339	138247
14468	78358	138266
14469	78409	138340
14470	78426	138356
14471	78436	138359
14472	78446	138360
14473	78450	138353
14474	78457	138350
14475	78462	138343
14476	78479	138359
14477	78488	138361
14478	78505	138375
14479	78518	138383
14480	78527	138384
14481	78535	138383
14482	78539	138376
14483	78554	138387
14484	78573	138406
14485	78578	138399
14486	78592	138408
14487	78601	138409
14488	78613	138416
14489	78627	138425
14490	78632	138418
14491	78639	138416
14492	78643	138408
14493	78647	138401
14494	78660	138408
14495	78666	138403
14496	78679	138412
14497	78685	138407
14498	78695	138410
14499	78700	138403
14500	78705	138398
14501	78714	138399
14502	78731	138413
14503	78735	138405
14504	78750	138417
14505	78765	138429
14506	78772	138426
14507	78794	138449
14508	78808	138459
14509	78813	138452
14510	78829	138466
14511	78848	138483
14512	78852	138476
14513	78867	138488
14514	78876	138489
14515	78883	138485
14516	78889	138481
14517	78897	138481
14518	78909	138487
14519	78914	138480
14520	78924	138483
14521	78929	138477
14522	78934	138471
14523	78944	138474
14524	78949	138467
14525	78963	138477
14526	78968	138470
14527	78978	138473
14528	78982	138466
14529	78988	138460
14530	78992	138453
14531	79000	138451
14532	79005	138444
14533	79014	138446
14534	79023	138448
14535	79029	138443
14536	79034	138436
14537	79058	138464
14538	79075	138477
14539	79079	138470
14540	79111	138511
14541	79146	138557
14542	79163	138573
14543	79170	138569
14544	79186	138583
14545	79206	138602
14546	79213	138599
14547	79227	138609
14548	79238	138615
14549	79255	138629
14550	79297	138688
14551	79311	138697
14552	79326	138707
14553	79340	138718
14554	79356	138730
14555	79360	138723
14556	79365	138716
14557	79381	138730
14558	79386	138722
14559	79401	138733
14560	79416	138744
14561	79429	138753
14562	79438	138754
14563	79451	138761
14564	79469	138778
14565	79473	138770
14566	79490	138785
14567	79499	138786
14568	79509	138787
14569	79519	138790
14570	79528	138791
14571	79540	138797
14572	79545	138790
14573	79565	138811
14574	79580	138821
14575	79585	138815
14576	79590	138810
14577	79601	138814
14578	79606	138807
14579	79618	138814
14580	79623	138806
14581	79634	138811
14582	79641	138808
14583	79646	138803
14584	79662	138815
14585	79667	138809
14586	79701	138853
14587	79711	138855
14588	79715	138848
14589	79721	138842
14590	79733	138849
14591	79746	138856
14592	79765	138875
14593	79779	138884
14594	79786	138881
14595	79793	138878
14596	79801	138877
14597	79817	138890
14598	79821	138882
14599	79837	138894
14600	79842	138889
14601	79855	138896
14602	79860	138889
14603	79866	138886
14604	79879	138893
14605	79890	138897
14606	79896	138893
14607	79908	138898
14608	79912	138890
14609	79920	138889
14610	79927	138886
14611	79943	138899
14612	79948	138893
14613	79962	138903
14614	79981	138920
14615	79986	138914
14616	79997	138918
14617	80014	138933
14618	80025	138936
14619	80031	138932
14620	80036	138926
14621	80044	138925
14622	80049	138919
14623	80055	138914
14624	80063	138913
14625	80068	138908
14626	80085	138922
14627	80099	138931
14628	80106	138927
14629	80122	138941
14630	80137	138952
14631	80142	138945
14632	80156	138955
14633	80173	138969
14634	80181	138968
14635	80198	138983
14636	80219	139004
14637	80236	139019
14638	80252	139031
14639	80269	139045
14640	80339	139152
14641	80353	139162
14642	80358	139155
14643	80372	139165
14644	80398	139194
14645	80407	139194
14646	80423	139207
14647	80438	139218
14648	80443	139211
14649	80464	139233
14650	80479	139245
14651	80493	139254
14652	80501	139253
14653	80516	139264
14654	80521	139257
14655	80529	139255
14656	80533	139248
14657	80540	139245
14658	80545	139238
14659	80549	139230
14660	80562	139238
14661	80577	139249
14662	80583	139244
14663	80603	139264
14664	80622	139281
14665	80640	139298
14666	80645	139291
14667	80679	139335
14668	80691	139341
14669	80701	139342
14670	80717	139355
14671	80733	139368
14672	80741	139367
14673	80755	139377
14674	80774	139394
14675	80805	139432
14676	80809	139425
14677	80821	139430
14678	80825	139422
14679	80832	139418
14680	80839	139416
14681	80845	139411
14682	80860	139422
14683	80870	139425
14684	80879	139426
14685	80888	139426
14686	80904	139439
14687	80917	139445
14688	80934	139459
14689	80950	139472
14690	80955	139466
14691	80971	139478
14692	80987	139492
14693	81015	139524
14694	81019	139516
14695	81034	139528
14696	81039	139520
14697	81044	139514
14698	81050	139510
14699	81056	139504
14700	81077	139526
14701	81081	139518
14702	81103	139541
14703	81114	139545
14704	81130	139556
14705	81146	139569
14706	81162	139582
14707	81177	139593
14708	81191	139602
14709	81205	139612
14710	81213	139609
14711	81229	139623
14712	81243	139631
14713	81255	139638
14714	81264	139638
14715	81285	139658
14716	81292	139656
14717	81305	139662
14718	81320	139673
14719	81334	139683
14720	81340	139678
14721	81358	139693
14722	81363	139687
14723	81390	139718
14724	81405	139729
14725	81409	139722
14726	81452	139779
14727	81467	139791
14728	81471	139783
14729	81475	139775
14730	81492	139789
14731	81507	139799
14732	81523	139812
14733	81538	139822
14734	81553	139833
14735	81569	139845
14736	81585	139858
14737	81600	139868
14738	81615	139880
14739	81631	139891
14740	81647	139903
14741	81656	139905
14742	81685	139940
14743	81690	139932
14744	81702	139938
14745	81711	139939
14746	81727	139951
14747	81760	139992
14748	81766	139987
14749	81785	140004
14750	81799	140014
14751	81803	140006
14752	81821	140022
14753	81839	140037
14754	81850	140042
14755	81865	140052
14756	81881	140065
14757	81894	140071
14758	81909	140081
14759	81923	140091
14760	81928	140084
14761	81932	140077
14762	81958	140106
14763	81963	140098
14764	81979	140111
14765	81983	140103
14766	82001	140119
14767	82007	140114
14768	82021	140123
14769	82046	140151
14770	82064	140166
14771	82076	140171
14772	82093	140186
14773	82117	140212
14774	82134	140226
14775	82162	140259
14776	82181	140276
14777	82196	140287
14778	82287	140426
14779	82292	140420
14780	82317	140447
14781	82347	140484
14782	82369	140507
14783	82384	140517
14784	82443	140602
14785	82455	140607
14786	82465	140610
14787	82477	140615
14788	82529	140688
14789	82534	140683
14790	82553	140700
14791	82571	140714
14792	82588	140730
14793	82605	140742
14794	82610	140735
14795	82628	140752
14796	82644	140765
14797	82660	140775
14798	82665	140770
14799	82741	140884
14800	82777	140929
14801	82799	140952
14802	82806	140949
14803	82825	140967
14804	82840	140976
14805	82854	140986
14806	82878	141010
14807	82893	141021
14808	82908	141032
14809	82912	141024
14810	82917	141018
14811	82932	141028
14812	82948	141039
14813	82962	141049
14814	82978	141061
14815	82982	141052
14816	82998	141063
14817	83014	141075
14818	83029	141086
14819	83034	141079
14820	83049	141091
14821	83054	141083
14822	83058	141076
14823	83070	141081
14824	83085	141091
14825	83111	141119
14826	83116	141113
14827	83125	141114
14828	83131	141108
14829	83145	141117
14830	83153	141116
14831	83162	141116
14832	83178	141128
14833	83185	141124
14834	83201	141136
14835	83206	141130
14836	83221	141141
14837	83240	141157
14838	83258	141172
14839	83299	141227
14840	83305	141222
14841	83322	141235
14842	83327	141230
14843	83351	141254
14844	83369	141270
14845	83387	141286
14846	83402	141296
14847	83408	141291
14848	83412	141283
14849	83429	141296
14850	83446	141310
14851	83450	141301
14852	83472	141323
14853	83486	141332
14854	83497	141335
14855	83504	141333
14856	83516	141337
14857	83522	141332
14858	83541	141349
14859	83563	141372
14860	83573	141374
14861	83577	141365
14862	83591	141373
14863	83599	141372
14864	83609	141374
14865	83614	141367
14866	83618	141359
14867	83623	141352
14868	83629	141346
14869	83640	141351
14870	83645	141343
14871	83658	141351
14872	83662	141342
14873	83678	141353
14874	83691	141361
14875	83697	141355
14876	83706	141356
14877	83713	141353
14878	83719	141348
14879	83727	141346
14880	83734	141342
14881	83743	141343
14882	83750	141339
14883	83757	141335
14884	83765	141334
14885	83770	141328
14886	83778	141327
14887	83786	141324
14888	83790	141316
14889	83796	141311
14890	83802	141306
14891	83806	141298
14892	83811	141291
14893	83818	141289
14894	83823	141281
14895	83828	141275
14896	83834	141269
14897	83839	141262
14898	83843	141254
14899	83852	141255
14900	83856	141246
14901	83862	141241
14902	83872	141243
14903	83879	141239
14904	83887	141237
14905	83892	141231
14906	83896	141222
14907	83903	141220
14908	83908	141213
14909	83912	141205
14910	83920	141203
14911	83926	141198
14912	83931	141191
14913	83936	141184
14914	83944	141183
14915	83950	141178
14916	83955	141170
14917	83960	141165
14918	83965	141158
14919	83971	141153
14920	83976	141146
14921	83981	141140
14922	83988	141136
14923	83993	141130
14924	84001	141128
14925	84010	141128
14926	84014	141119
14927	84019	141112
14928	84028	141113
14929	84033	141106
14930	84041	141105
14931	84050	141104
14932	84056	141100
14933	84064	141097
14934	84069	141091
14935	84080	141094
14936	84084	141086
14937	84089	141079
14938	84097	141078
14939	84103	141073
14940	84108	141066
14941	84115	141062
14942	84121	141057
14943	84126	141050
14944	84134	141049
14945	84143	141049
14946	84149	141044
14947	84161	141049
14948	84165	141041
14949	84172	141037
14950	84195	141060
14951	84198	141052
14952	84213	141061
14953	84217	141053
14954	84221	141044
14955	84237	141055
14956	84241	141047
14957	84256	141057
14958	84260	141050
14959	84279	141066
14960	84288	141067
14961	84305	141080
14962	84318	141086
14963	84327	141087
14964	84338	141090
14965	84344	141085
14966	84348	141077
14967	84364	141089
14968	84382	141102
14969	84397	141113
14970	84402	141106
14971	84416	141114
14972	84420	141106
14973	84428	141104
14974	84435	141101
14975	84441	141096
14976	84449	141095
14977	84456	141092
14978	84462	141086
14979	84468	141080
14980	84475	141078
14981	84482	141074
14982	84490	141072
14983	84496	141068
14984	84506	141069
14985	84510	141061
14986	84514	141053
14987	84519	141047
14988	84527	141044
14989	84531	141035
14990	84539	141034
14991	84545	141029
14992	84549	141021
14993	84555	141015
14994	84561	141010
14995	84565	141003
14996	84571	140997
14997	84578	140993
14998	84581	140984
14999	84587	140979
15000	84594	140975
15001	84602	140973
15002	84611	140973
15003	84617	140968
15004	84623	140964
15005	84629	140959
15006	84635	140953
15007	84642	140949
15008	84647	140943
15009	84653	140939
15010	84660	140934
15011	84664	140926
15012	84669	140919
15013	84675	140914
15014	84681	140911
15015	84685	140902
15016	84689	140892
15017	84692	140883
15018	84696	140875
15019	84700	140866
15020	84703	140857
15021	84707	140848
15022	84715	140845
15023	84723	140844
15024	84729	140839
15025	84733	140831
15026	84737	140823
15027	84740	140813
15028	84744	140804
15029	84748	140796
15030	84752	140787
15031	84755	140777
15032	84758	140768
15033	84763	140760
15034	84766	140751
15035	84770	140742
15036	84774	140734
15037	84779	140727
15038	84786	140724
15039	84794	140721
15040	84797	140713
15041	84801	140704
15042	84810	140704
15043	84814	140696
15044	84829	140706
15045	84834	140698
15046	84844	140700
15047	84849	140694
15048	84854	140687
15049	84861	140683
15050	84866	140677
15051	84872	140672
15052	84879	140668
15053	84884	140661
15054	84894	140663
15055	84898	140655
15056	84902	140647
15057	84907	140640
15058	84916	140640
15059	84921	140633
15060	84927	140628
15061	84934	140625
15062	84939	140617
15063	84942	140608
15064	84946	140599
15065	84949	140590
15066	84953	140581
15067	84957	140573
15068	84961	140564
15069	84964	140554
15070	84967	140545
15071	84972	140538
15072	84975	140529
15073	84979	140519
15074	84982	140510
15075	84992	140511
15076	84996	140503
15077	85007	140506
15078	85012	140499
15079	85021	140499
15080	85026	140492
15081	85030	140484
15082	85048	140499
15083	85060	140504
15084	85065	140498
15085	85085	140515
15086	85089	140507
15087	85104	140517
15088	85135	140553
15089	85143	140551
15090	85148	140544
15091	85157	140545
15092	85162	140537
15093	85171	140537
15094	85181	140538
15095	85185	140531
15096	85190	140525
15097	85195	140517
15098	85199	140509
15099	85204	140502
15100	85209	140496
15101	85217	140494
15102	85224	140490
15103	85228	140482
15104	85236	140480
15105	85241	140473
15106	85249	140472
15107	85254	140465
15108	85259	140458
15109	85265	140453
15110	85269	140445
15111	85273	140436
15112	85283	140438
15113	85289	140434
15114	85303	140441
15115	85308	140434
15116	85319	140438
15117	85326	140434
15118	85332	140429
15119	85342	140431
15120	85352	140433
15121	85361	140433
15122	85365	140424
15123	85370	140418
15124	85380	140419
15125	85385	140411
15126	85391	140406
15127	85397	140402
15128	85403	140396
15129	85414	140399
15130	85418	140392
15131	85426	140390
15132	85432	140384
15133	85436	140376
15134	85440	140368
15135	85447	140364
15136	85453	140359
15137	85457	140351
15138	85465	140350
15139	85476	140352
15140	85481	140346
15141	85489	140344
15142	85494	140338
15143	85500	140332
15144	85508	140330
15145	85512	140323
15146	85524	140327
15147	85537	140334
15148	85542	140327
15149	85553	140331
15150	85558	140323
15151	85572	140330
15152	85576	140322
15153	85580	140315
15154	85595	140324
15155	85610	140333
15156	85615	140327
15157	85629	140336
15158	85634	140328
15159	85660	140357
15160	85665	140349
15161	85674	140350
15162	85687	140355
15163	85692	140349
15164	85697	140342
15165	85705	140340
15166	85714	140340
15167	85729	140349
15168	85744	140360
15169	85757	140365
15170	85768	140370
15171	85773	140362
15172	85804	140398
15173	85821	140412
15174	85839	140426
15175	85846	140422
15176	85860	140431
15177	85867	140427
15178	85881	140434
15179	85887	140429
15180	85901	140437
15181	85907	140433
15182	85918	140435
15183	85931	140441
15184	85935	140434
15185	85939	140425
15186	85951	140429
15187	85955	140422
15188	85962	140419
15189	85968	140413
15190	85975	140409
15191	85990	140420
15192	86003	140425
15193	86007	140417
15194	86013	140411
15195	86024	140415
15196	86039	140424
15197	86047	140423
15198	86059	140428
15199	86064	140421
15200	86076	140425
15201	86083	140421
15202	86097	140429
15203	86112	140440
15204	86118	140434
15205	86133	140443
15206	86149	140455
