iter	MAE
11813	24369784.45
11814	24368489.19
11815	24368411.68
11816	24368385.27
11817	24368371.54
11818	24368202.4
11819	24368144.16
11820	24368133.69
11821	24368121.65
11822	24367896.02
11823	24367834
11824	24367827.07
11825	24350722.99
11826	24350673.98
11827	24350634.22
11828	24350630.61
11829	24350618.68
11830	24350523.11
11831	24350504.12
11832	24350479.78
11833	24347943.57
11834	24347899.51
11835	24347723.6
11836	24347491.52
11837	24347479.55
11838	24346813.97
11839	24346184.18
11840	24346085.12
11841	24345400.82
11842	24342785.76
11843	24342720.16
11844	24342704.39
11845	24342579.02
11846	24342476.38
11847	24342206.13
11848	24342194.44
11849	24342103.14
11850	24341978.11
11851	24341950.58
11852	24341117.29
11853	24341086.34
11854	24340980.46
11855	24340962.39
11856	24340870.42
11857	24338908.07
11858	24338516.12
11859	24338163.52
11860	24338143.44
11861	24337798.46
11862	24337743.7
11863	24335990.74
11864	24335969.87
11865	24335963.33
11866	24335887.45
11867	24335871.87
11868	24335822.01
11869	24335820.29
11870	24335791.19
11871	24335784.39
11872	24335779.06
11873	24335737.93
11874	24335594.93
11875	24335583.75
11876	24335564.39
11877	24335550.89
11878	24335513.15
11879	24335468.26
11880	24335457.06
11881	24335437.91
11882	24335423.75
11883	24335391.87
11884	24335372.31
11885	24334727.65
11886	24334594.53
11887	24333488.25
11888	24333404.25
11889	24332634.72
11890	24332586.97
11891	24332560.67
11892	24332274.78
11893	24331975.93
11894	24331967.88
11895	24330659.37
11896	24330615.6
11897	24330271.45
11898	24330059.22
11899	24330050.93
11900	24329871.93
11901	24329855.32
11902	24329813.56
11903	24329528.21
11904	24329447.17
11905	24329291.32
11906	24329240.13
11907	24329225.46
11908	24329164.86
11909	24329062.66
11910	24328937.83
11911	24328921.97
11912	24328752.03
11913	24328662.54
11914	24328644.41
11915	24328561.57
11916	24328361.17
11917	24327802.88
11918	24327713.36
11919	24327610.65
11920	24327356.84
11921	24327300.52
11922	24326599.76
11923	24326520.97
11924	24326481.17
11925	24326459.32
11926	24326402.58
11927	24326382.94
11928	24326342
11929	24326312.05
11930	24326243.34
11931	24326156.3
11932	24326086.78
11933	24326021.94
11934	24325982.66
11935	24325967.67
11936	24325689.2
11937	24325662.72
11938	24325633.98
11939	24325579.81
11940	24325521.99
11941	24325391.98
11942	24325356.23
11943	24325353.34
11944	24325298.65
11945	24325285.05
11946	24325190.53
11947	24325124.43
11948	24325016.02
11949	24325002.64
11950	24324880.23
11951	24324823.12
11952	24324791.33
11953	24323292.71
11954	24323283.64
11955	24321914.74
11956	24321820.26
11957	24321548.53
11958	24321490.26
11959	24321442.32
11960	24321433.93
11961	24321408.07
11962	24321388.69
11963	24321375.99
11964	24321372.23
11965	24321162.25
11966	24321129.58
11967	24321070.23
11968	24320851.49
11969	24320794.38
11970	24320784.37
11971	24320764.39
11972	24320707.48
11973	24320647.95
11974	24320447.26
11975	24320428
11976	24317642.22
11977	24317529.63
11978	24317362.86
11979	24317345.98
11980	24317274.11
11981	24317267.16
11982	24317100.59
11983	24317080.16
11984	24316995.42
11985	24316974.5
11986	24316797.88
11987	24316789.84
11988	24315526.31
11989	24315418.54
11990	24315354.87
11991	24315271.87
11992	24315211.23
11993	24315097.27
11994	24314866.3
11995	24314454.58
11996	24314449.34
11997	24314139.4
11998	24313824.63
11999	24313736.2
12000	24313208.15
12001	24313203.07
12002	24313113.68
12003	24313067.96
12004	24313018.64
12005	24312973.66
12006	24312969.09
12007	24309579.34
12008	24309554.09
12009	24309441.79
12010	24309358.79
12011	24309290.36
12012	24309274.8
12013	24309165.07
12014	24309137.96
12015	24309009.17
12016	24308705.34
12017	24307870.24
12018	24307782.27
12019	24307771.4
12020	24307700.56
12021	24307247.79
12022	24307050.1
12023	24306967.48
12024	24306932.48
12025	24306390.99
12026	24305017.36
12027	24304937.1
12028	24304890.18
12029	24304867.26
12030	24304550.52
12031	24303946.41
12032	24303611.02
12033	24303570.68
12034	24303391.63
12035	24303328.37
12036	24303174.2
12037	24303012.31
12038	24302967.76
12039	24301724.23
12040	24301655.83
12041	24301577.98
12042	24301553.68
12043	24301540.47
12044	24301488.99
12045	24301414.91
12046	24301395.04
12047	24301373.51
12048	24301260.52
12049	24301232.43
12050	24301189.63
12051	24301151.28
12052	24300936.01
12053	24300264.82
12054	24300221.67
12055	24298772.54
12056	24298458.19
12057	24298436.18
12058	24298425.52
12059	24298392.46
12060	24298372.46
12061	24298255.36
12062	24298197.27
12063	24298135.77
12064	24297387.71
12065	24297326.17
12066	24296909.56
12067	24295633.72
12068	24295581.99
12069	24295145.89
12070	24295061.62
12071	24294954.75
12072	24294940.15
12073	24294194.15
12074	24294142.14
12075	24294040.96
12076	24293979
12077	24293011.14
12078	24289818.91
12079	24289667.39
12080	24289652.14
12081	24289491.37
12082	24288941.94
12083	24288880.72
12084	24288507.09
12085	24288505.11
12086	24288478.57
12087	24288283.54
12088	24288140.88
12089	24288049.18
12090	24287980.5
12091	24287623.35
12092	24287596.41
12093	24287335.37
12094	24287279.35
12095	24287226.82
12096	24287088.77
12097	24286777.6
12098	24286748.46
12099	24286563.2
12100	24286533.44
12101	24286502.64
12102	24286213.51
12103	24286202.46
12104	24285803.75
12105	24285760.86
12106	24284156.03
12107	24284006.87
12108	24283058.19
12109	24282430.94
12110	24282085.74
12111	24282011.84
12112	24281978.98
12113	24281844.58
12114	24281804.88
12115	24281745.78
12116	24281651.75
12117	24281210.05
12118	24281097.63
12119	24280989.05
12120	24280925.95
12121	24280763.82
12122	24280047.42
12123	24279926.06
12124	24279805.47
12125	24279705.06
12126	24279643.52
12127	24279596.9
12128	24279521.99
12129	24279435.55
12130	24279332.81
12131	24279286.45
12132	24279254.01
12133	24279240.42
12134	24279196.4
12135	24279134.21
12136	24279099.89
12137	24279093.24
12138	24278616.5
12139	24278413.4
12140	24276107.34
12141	24275855.61
12142	24275838.41
12143	24275373.18
12144	24275361.25
12145	24275358.59
12146	24273226.72
12147	24273224.05
12148	24273100.77
12149	24273087.28
12150	24273042.26
12151	24272994.87
12152	24272982.25
12153	24272941.07
12154	24272822.71
12155	24272789.35
12156	24272761.44
12157	24272599.06
12158	24272579.43
12159	24272137.04
12160	24272114.83
12161	24272050.21
12162	24271709.37
12163	24270267.27
12164	24270222.54
12165	24270055.23
12166	24270005.92
12167	24269973.23
12168	24269701.23
12169	24269642.28
12170	24269373.58
12171	24269172.12
12172	24269157.74
12173	24268366.64
12174	24268283.28
12175	24268148.08
12176	24267915.45
12177	24267891.27
12178	24266817.16
12179	24266800.56
12180	24266475.51
12181	24266247.72
12182	24266229.96
12183	24266154.39
12184	24266101.34
12185	24266086.45
12186	24266015.63
12187	24265996.01
12188	24265950.88
12189	24265875.83
12190	24265822.75
12191	24265333.94
12192	24265105.02
12193	24264593.29
12194	24264553.8
12195	24264528.22
12196	24264522.9
12197	24264509.58
12198	24264503.94
12199	24264255.15
12200	24262901.44
12201	24262897.96
12202	24262844.27
12203	24262840.7
12204	24261608.11
12205	24261517.21
12206	24261492.16
12207	24261482.78
12208	24261466.26
12209	24261461.41
12210	24260980.52
12211	24260958.47
12212	24260883.45
12213	24260817.37
12214	24259104.91
12215	24259096.4
12216	24259084.16
12217	24259009.41
12218	24258963.13
12219	24258916.57
12220	24258906.29
12221	24258073.78
12222	24258061.26
12223	24258027.25
12224	24257953.44
12225	24257882.93
12226	24257644.5
12227	24257559.9
12228	24257531.48
12229	24257236.19
12230	24257154.7
12231	24257125.33
12232	24257123.68
12233	24257105.32
12234	24257043.04
12235	24257023.27
12236	24257022.51
12237	24257015.38
12238	24256916.62
12239	24256883.13
12240	24255825.59
12241	24255741.45
12242	24255692.51
12243	24255623.3
12244	24255621.36
12245	24255551.75
12246	24255266.83
12247	24252426.15
12248	24252377.32
12249	24252262.28
12250	24252184.07
12251	24251663.69
12252	24251055.76
12253	24251015.39
12254	24250966.01
12255	24250364.07
12256	24250316.07
12257	24250153.12
12258	24250083.87
12259	24249593.7
12260	24249570.41
12261	24249469.74
12262	24249451.17
12263	24249414.85
12264	24249399.9
12265	24248970.95
12266	24248893.21
12267	24248879.43
12268	24248805.09
12269	24248442.16
12270	24248438.61
12271	24248422.68
12272	24248399.8
12273	24248380.06
12274	24248356.64
12275	24248354.34
12276	24248186.93
12277	24248040.33
12278	24248030.03
12279	24247761.7
12280	24247749.96
12281	24247740.08
12282	24247666.22
12283	24247653.58
12284	24247589.35
12285	24243343.46
12286	24243180.37
12287	24243096.85
12288	24243048.36
12289	24242962.39
12290	24242046.14
12291	24240414.37
12292	24240353.17
12293	24240323.92
12294	24240278.78
12295	24240193.29
12296	24240190.07
12297	24240151.23
12298	24239997.05
12299	24239904.4
12300	24239895.74
12301	24239883.7
12302	24236894.72
12303	24236741.08
12304	24236714.73
12305	24236446.77
12306	24236239.96
12307	24236153.32
12308	24236012.72
12309	24235897.58
12310	24235749.37
12311	24235604.69
12312	24235577.76
12313	24235562.52
12314	24235551.87
12315	24235539.46
12316	24235532.5
12317	24235435.54
12318	24235406.03
12319	24235397.54
12320	24235368.13
12321	24235360.42
12322	24235308.98
12323	24235211.55
12324	24235121.88
12325	24235055.96
12326	24234943.44
12327	24234833.14
12328	24234795.48
12329	24234176.59
12330	24234133.75
12331	24234109.82
12332	24233919.85
12333	24233839.78
12334	24233809.53
12335	24232596.83
12336	24232574.36
12337	24232182.86
12338	24232158.76
12339	24231578.58
12340	24231534.7
12341	24231424.52
12342	24231414.1
12343	24231220.37
12344	24230918.33
12345	24230849.11
12346	24230837.68
12347	24230799.25
12348	24228142.92
12349	24228086.66
12350	24227909.06
12351	24227892.85
12352	24226142.37
12353	24226125.05
12354	24226061.86
12355	24225905.58
12356	24225843.75
12357	24225753.15
12358	24225676.9
12359	24225641.01
12360	24225634.92
12361	24225481.22
12362	24225450.52
12363	24225411.84
12364	24218178.56
12365	24217429.24
12366	24217418.58
12367	24217403.8
12368	24216405.02
12369	24216381.38
12370	24216308.43
12371	24216293.75
12372	24216224.35
12373	24216093.57
12374	24215231.8
12375	24215221.76
12376	24215143.39
12377	24214086.5
12378	24214018.57
12379	24214002.93
12380	24213873.31
12381	24213855.01
12382	24213719.54
12383	24213706.31
12384	24213478.58
12385	24213436.57
12386	24213421
12387	24213408.72
12388	24213390.5
12389	24213351.77
12390	24213342.33
12391	24213304.11
12392	24213290.8
12393	24212441.99
12394	24212322.29
12395	24212272.58
12396	24212168.72
12397	24212052.61
12398	24212026.03
12399	24211978.26
12400	24211761.23
12401	24211619.35
12402	24211614.37
12403	24211552.89
12404	24211539.64
12405	24211395.11
12406	24211389.22
12407	24211377.24
12408	24211221.08
12409	24211217.74
12410	24211204.63
12411	24210350.69
12412	24210343.05
12413	24210331.47
12414	24210109.01
12415	24210087.62
12416	24210053.97
12417	24210027.12
12418	24209906.33
12419	24209753.7
12420	24209710.1
12421	24209415.79
12422	24209294.65
12423	24209289.25
12424	24209270.66
12425	24208703.52
12426	24208640.31
12427	24208516.63
12428	24208360.59
12429	24208343.35
12430	24208277.96
12431	24208223.32
12432	24207321.73
12433	24207307.23
12434	24207101.56
12435	24207090.18
12436	24207076.28
12437	24207039.99
12438	24206891.01
12439	24206726.4
12440	24206709.57
12441	24206583.25
12442	24206491.98
12443	24206376.85
12444	24206366.43
12445	24206362.47
12446	24204302.75
12447	24204213.81
12448	24204200.45
12449	24203755.37
12450	24203739.21
12451	24203033.63
12452	24203023.12
12453	24202949.55
12454	24202924.18
12455	24202904.45
12456	24202857.6
12457	24202841.74
12458	24202694.93
12459	24202608.66
12460	24202515.37
12461	24202491.08
12462	24202116.17
12463	24202099.64
12464	24202092.69
12465	24202080.62
12466	24202025.43
12467	24201837.31
12468	24201825.79
12469	24201812.2
12470	24201659.82
12471	24201579.61
12472	24201511.11
12473	24201496.5
12474	24201489.08
12475	24198946.97
12476	24198863.12
12477	24198770.88
12478	24198747.8
12479	24195628.08
12480	24195391.9
12481	24195075.55
12482	24195064.12
12483	24194899.95
12484	24187392.14
12485	24187382.5
12486	24187366.31
12487	24187235.43
12488	24187167.73
12489	24187141.48
12490	24187129.89
12491	24187093.77
12492	24185231.67
12493	24183087.46
12494	24182746.55
12495	24182737.99
12496	24182676.49
12497	24182327.85
12498	24182274.36
12499	24182193.74
12500	24182153.55
12501	24182036.82
12502	24181890.43
12503	24181857.43
12504	24181853.82
12505	24181843.08
12506	24181772.94
12507	24181749.33
12508	24181630.43
12509	24181562.47
12510	24181470.2
12511	24181466.29
12512	24181335.34
12513	24181228.8
12514	24181196.86
12515	24181175.96
12516	24180686.98
12517	24179108.47
12518	24179007.05
12519	24178736.23
12520	24178617.62
12521	24178517.99
12522	24178449.28
12523	24178350.1
12524	24178332.66
12525	24178077.19
12526	24178033.75
12527	24177984.09
12528	24177930.84
12529	24177844.4
12530	24172988.01
12531	24172008.91
12532	24172001.26
12533	24171956.28
12534	24171939.2
12535	24171688.87
12536	24171599.12
12537	24171554.38
12538	24171538.03
12539	24171377.83
12540	24171355.2
12541	24171310.07
12542	24171280.93
12543	24171131.72
12544	24171122.52
12545	24171043.73
12546	24170981.13
12547	24170818.62
12548	24170768.12
12549	24168317.08
12550	24168282.63
12551	24168268.14
12552	24168232.99
12553	24168143.1
12554	24168112.06
12555	24167872.64
12556	24167825.66
12557	24167794.13
12558	24167791.61
12559	24167234.72
12560	24167195.75
12561	24166733.88
12562	24166668.5
12563	24166653.62
12564	24165618.69
12565	24165352.98
12566	24165335.87
12567	24165110.61
12568	24165077.16
12569	24165049.13
12570	24165030.1
12571	24163749.53
12572	24163650.29
12573	24163626.9
12574	24162677.02
12575	24162666.9
12576	24162573.65
12577	24162464.57
12578	24162438.91
12579	24160637.67
12580	24160542.24
12581	24160535.39
12582	24160382.72
12583	24160320.46
12584	24160141
12585	24160128.77
12586	24160098.35
12587	24160084.04
12588	24159953.39
12589	24159337.58
12590	24159301.47
12591	24159140.9
12592	24159121.02
12593	24159088
12594	24159054.81
12595	24158951.64
12596	24158724.02
12597	24158692.62
12598	24158646.62
12599	24158272.62
12600	24158230.23
12601	24157792.58
12602	24157766.34
12603	24157560.93
12604	24156856.66
12605	24156785.11
12606	24156751.65
12607	24156682.62
12608	24156443.95
12609	24156324.16
12610	24156282.73
12611	24156234.93
12612	24156222.51
12613	24156208.92
12614	24156171.36
12615	24155377.81
12616	24155307.52
12617	24155290.22
12618	24155248.16
12619	24155040.64
12620	24155019.62
12621	24154578.57
12622	24154513.28
12623	24154259.73
12624	24154257.3
12625	24154152.63
12626	24154133.99
12627	24154119.3
12628	24154030.79
12629	24153945.3
12630	24153896.16
12631	24153869.78
12632	24153806.36
12633	24153186.21
12634	24153162.16
12635	24153064.85
12636	24152955.69
12637	24152954.41
12638	24152915.82
12639	24152824.45
12640	24152662.44
12641	24152641.14
12642	24152638.99
12643	24152518.64
12644	24152513.62
12645	24152481.06
12646	24152430.18
12647	24152354.33
12648	24152303.53
12649	24152279.18
12650	24152266.3
12651	24152176.64
12652	24149538.25
12653	24149526.11
12654	24149509.66
12655	24149363.92
12656	24149344.7
12657	24149330.61
12658	24149255.74
12659	24147776.51
12660	24147664.71
12661	24147621.59
12662	24147478.96
12663	24147455.31
12664	24147428.4
12665	24147203.99
12666	24147170.44
12667	24147140.37
12668	24147133.72
12669	24147089.62
12670	24147013.26
12671	24146621.99
12672	24146558.97
12673	24146157.42
12674	24145835.41
12675	24145824.85
12676	24145805.01
12677	24145598.87
12678	24145551.59
12679	24145496.82
12680	24145490.84
12681	24145394.1
12682	24145385.32
12683	24145292.01
12684	24145238.1
12685	24144796.21
12686	24144788.58
12687	24144764.84
12688	24144759.44
12689	24144736.77
12690	24144666.05
12691	24144647.54
12692	24144577.74
12693	24144322.8
12694	24144314.83
12695	24144254.7
12696	24144232.76
12697	24143835.19
12698	24143777.04
12699	24143731.32
12700	24143690.19
12701	24143571.32
12702	24143563.38
12703	24143527.85
12704	24143500.36
12705	24143462.01
12706	24143013.79
12707	24142874.65
12708	24142818.42
12709	24142740.45
12710	24142738.11
12711	24142731.72
12712	24142650.08
12713	24142632.25
12714	24142557.78
12715	24142553.24
12716	24142514.54
12717	24142510.35
12718	24142491.38
12719	24142485.76
12720	24142406.53
12721	24142380.36
12722	24142332.31
12723	24141974.07
12724	24141844.62
12725	24141810.05
12726	24141783.17
12727	24141762.82
12728	24141554.23
12729	24141511.04
12730	24141386.58
12731	24141032.64
12732	24141018.38
12733	24141014.53
12734	24141006.47
12735	24140989.63
12736	24140920.16
12737	24140891.74
12738	24139562.96
12739	24138951.97
12740	24138943.87
12741	24135576.81
12742	24135147.49
12743	24135128.2
12744	24134272.02
12745	24133803.76
12746	24133752.71
12747	24133683.78
12748	24133574.33
12749	24133533.18
12750	24132570.02
12751	24132563.58
12752	24132431.35
12753	24132384.57
12754	24132290.43
12755	24127699.8
12756	24127665.42
12757	24127649.34
12758	24127628.44
12759	24127591.29
12760	24127562.61
12761	24126121.2
12762	24126009.52
12763	24125694.22
12764	24125655.45
12765	24125601.62
12766	24125001.1
12767	24124951.32
12768	24124902.1
12769	24124893.3
12770	24124777.47
12771	24124735.81
