iter	MAE
4685	32600417.2
4686	32600070.23
4687	32599870.86
4688	32599473.49
4689	32598957.35
4690	32598840.93
4691	32598676.02
4692	32597832.78
4693	32597551.86
4694	32595895.16
4695	32595847.35
4696	32595052.55
4697	32594181.97
4698	32594122.51
4699	32593715.47
4700	32593619.09
4701	32593293.93
4702	32593089.26
4703	32592845.95
4704	32592678.38
4705	32592103.73
4706	32590820.01
4707	32590354.8
4708	32589825.43
4709	32588945.61
4710	32588818.16
4711	32587970.22
4712	32587836.88
4713	32587719.8
4714	32587689.1
4715	32586826.45
4716	32586574.82
4717	32586179.12
4718	32586066.16
4719	32584862.76
4720	32584744.47
4721	32584260.05
4722	32582152.84
4723	32581791.97
4724	32581233.16
4725	32581143.02
4726	32580611.46
4727	32578170.13
4728	32577900.95
4729	32577830.6
4730	32577570.17
4731	32576976.18
4732	32576898.69
4733	32576717.18
4734	32576414.92
4735	32576158.48
4736	32575669.95
4737	32575532.95
4738	32575393.41
4739	32575321.06
4740	32574276.37
4741	32574117.91
4742	32573796.95
4743	32573738.72
4744	32573478.96
4745	32573382.05
4746	32573039.53
4747	32571902.4
4748	32571731.42
4749	32569973.13
4750	32569911.12
4751	32569449.01
4752	32568990.85
4753	32568709.55
4754	32564598.84
4755	32562864.01
4756	32561258.82
4757	32561031.69
4758	32559339.47
4759	32559064.43
4760	32558728.99
4761	32557887.58
4762	32557748.88
4763	32557639.76
4764	32555979.14
4765	32555662.5
4766	32551115.54
4767	32550977.08
4768	32549916.29
4769	32549647.99
4770	32549073.83
4771	32548824.84
4772	32548052.67
4773	32547893
4774	32547701
4775	32547637.56
4776	32547365.28
4777	32547264.54
4778	32547053.01
4779	32546843.25
4780	32546796.49
4781	32546357.35
4782	32546070.9
4783	32545777.44
4784	32545319.71
4785	32545020.06
4786	32544710.22
4787	32543581.47
4788	32543306.43
4789	32542816.46
4790	32542531.09
4791	32542423.02
4792	32542319.39
4793	32542027.18
4794	32540712.47
4795	32539545.39
4796	32539301.2
4797	32539097.33
4798	32539001.33
4799	32538918.13
4800	32538555.92
4801	32538341.9
4802	32537990.89
4803	32537530.75
4804	32537247.29
4805	32537129.3
4806	32537026.81
4807	32536831.79
4808	32536732.53
4809	32536675.33
4810	32536572.84
4811	32536452.61
4812	32536405.51
4813	32536155.88
4814	32535501.33
4815	32535266.66
4816	32534107.19
4817	32534023.17
4818	32533970.02
4819	32532313.18
4820	32531459.3
4821	32530607.66
4822	32530462.79
4823	32527637.05
4824	32527561.01
4825	32526675.9
4826	32526229.17
4827	32525901.86
4828	32525866.73
4829	32525222.72
4830	32524917.44
4831	32524789.14
4832	32524442.82
4833	32524073.93
4834	32514745.3
4835	32514622.08
4836	32514517.93
4837	32514096.03
4838	32512653.75
4839	32511590.14
4840	32510833.98
4841	32510432.51
4842	32508602.54
4843	32508525.28
4844	32508335.52
4845	32507809.14
4846	32505786.04
4847	32505742.72
4848	32505461.25
4849	32505270.66
4850	32505060.52
4851	32505048.04
4852	32504920.02
4853	32504912.09
4854	32504548.12
4855	32503845.28
4856	32490600.79
4857	32490471.96
4858	32490278.51
4859	32490226.93
4860	32489963.92
4861	32489896.63
4862	32489824.79
4863	32488361.61
4864	32487963.49
4865	32487211.3
4866	32487048.77
4867	32485663.16
4868	32485619.82
4869	32485474.45
4870	32483349.7
4871	32483210.56
4872	32483057.26
4873	32482984.49
4874	32481346.46
4875	32480476.41
4876	32480043.57
4877	32479660.41
4878	32479223.5
4879	32479102.45
4880	32478356.03
4881	32478212.89
4882	32477991.31
4883	32477331.67
4884	32477275.51
4885	32476962.64
4886	32476919.96
4887	32476549.19
4888	32473802.45
4889	32473647.09
4890	32473487.28
4891	32473101.52
4892	32471063.61
4893	32470770.42
4894	32468634.42
4895	32467489.26
4896	32467354.46
4897	32467168.14
4898	32465006.17
4899	32464374.4
4900	32464339.52
4901	32460340.7
4902	32460295.35
4903	32460225.53
4904	32460178.43
4905	32460090.17
4906	32454754.43
4907	32454675.92
4908	32453268.57
4909	32453213.85
4910	32453173.32
4911	32452931.18
4912	32452804
4913	32449751.58
4914	32449411.08
4915	32449347.63
4916	32446311.63
4917	32446194.51
4918	32445355.94
4919	32445320.51
4920	32444308.63
4921	32443914.27
4922	32443492.2
4923	32443413.13
4924	32442893.77
4925	32442636.13
4926	32442470.87
4927	32442337.79
4928	32442283.55
4929	32441910.67
4930	32440609.7
4931	32440543.02
4932	32440430.88
4933	32440376.25
4934	32440150.38
4935	32439990.78
4936	32439939.69
4937	32439871.12
4938	32439704.97
4939	32438288.71
4940	32438136.64
4941	32437678.87
4942	32437620.15
4943	32437546.75
4944	32437504.03
4945	32437468.7
4946	32437290.88
4947	32437197.27
4948	32432698.09
4949	32432513.84
4950	32432499.8
4951	32432444.41
4952	32432355.62
4953	32432075.16
4954	32432011.05
4955	32431732.96
4956	32431189.76
4957	32431162.71
4958	32431026.91
4959	32430265.44
4960	32430176.06
4961	32430040.73
4962	32429817.67
4963	32429791.65
4964	32429634.85
4965	32429582.22
4966	32429341.87
4967	32428708.86
4968	32428510.47
4969	32428455.77
4970	32427948.72
4971	32427806.12
4972	32427245.53
4973	32426913.71
4974	32426836.34
4975	32426496.35
4976	32426445
4977	32426311.85
4978	32426195.08
4979	32426068
4980	32425951.13
4981	32425872.17
4982	32425783.51
4983	32425701.66
4984	32420814.69
4985	32420605.24
4986	32420086.51
4987	32419848.15
4988	32419772.28
4989	32417976.72
4990	32417328.51
4991	32417007.83
4992	32415217.83
4993	32414805.15
4994	32414698.65
4995	32413606.18
4996	32413116.68
4997	32412978.27
4998	32412685.76
4999	32412461.97
5000	32412345.83
5001	32412288.49
5002	32412170.18
5003	32411840.73
5004	32411774.56
5005	32411662.82
5006	32410833.3
5007	32410675.58
5008	32410627.38
5009	32410525.72
5010	32408770.34
5011	32408565.41
5012	32407503.26
5013	32407426.08
5014	32404294.7
5015	32404209.4
5016	32402497.65
5017	32400527.33
5018	32399766.76
5019	32399496.05
5020	32399255.61
5021	32399013.74
5022	32398984.07
5023	32398827.78
5024	32398725.03
5025	32398581.13
5026	32398550.91
5027	32398291.25
5028	32397720.96
5029	32397531.46
5030	32397245.65
5031	32396533.4
5032	32396434.32
5033	32395813.72
5034	32395700.6
5035	32395524.94
5036	32395289.4
5037	32394621.08
5038	32393978.23
5039	32393875.74
5040	32393300.92
5041	32392823.99
5042	32392739.23
5043	32391678.53
5044	32391648.2
5045	32387789.76
5046	32386964.52
5047	32386329.43
5048	32386125.2
5049	32385913.46
5050	32376912.86
5051	32376778.64
5052	32375335.82
5053	32375246.95
5054	32374692.8
5055	32368693.27
5056	32368465.4
5057	32366855.95
5058	32366754.47
5059	32366513.74
5060	32364746.06
5061	32363019.77
5062	32361685.37
5063	32361631.28
5064	32361563.89
5065	32361395.97
5066	32360065.83
5067	32358758.78
5068	32356705.39
5069	32356420.64
5070	32356016.31
5071	32355913.75
5072	32355776.26
5073	32355492.7
5074	32355461.08
5075	32355334.01
5076	32355116.92
5077	32355045.88
5078	32354970.54
5079	32354715.07
5080	32354060
5081	32353672.92
5082	32353458.02
5083	32353406.52
5084	32352717.81
5085	32352546.69
5086	32350648.72
5087	32350452.42
5088	32350441.96
5089	32350401.68
5090	32350323.45
5091	32349993.88
5092	32349924.67
5093	32349837.2
5094	32349666.3
5095	32349557.18
5096	32349485.15
5097	32349354.68
5098	32348817.84
5099	32348460.33
5100	32348177.32
5101	32347345.05
5102	32344062.08
5103	32340717.27
5104	32340489.48
5105	32340427.81
5106	32340386.17
5107	32340024.35
5108	32339961.75
5109	32339799.93
5110	32339605.27
5111	32338383.01
5112	32338233.17
5113	32337598.91
5114	32336937.3
5115	32336803.04
5116	32335442.73
5117	32335146.09
5118	32334809.34
5119	32334338.28
5120	32333850.72
5121	32328583.91
5122	32328256.02
5123	32327720.56
5124	32327594.36
5125	32327467.88
5126	32327387.14
5127	32327305.15
5128	32327270.57
5129	32326941.82
5130	32323328.66
5131	32323110.9
5132	32322057.43
5133	32321804.72
5134	32321546.37
5135	32321142.53
5136	32317543.47
5137	32317025.96
5138	32315925.6
5139	32315851.65
5140	32314713.41
5141	32313664.07
5142	32313372.69
5143	32312992.52
5144	32312979.21
5145	32312039.76
5146	32311937.93
5147	32311298.65
5148	32309974.61
5149	32308605.89
5150	32308202.96
5151	32308145.91
5152	32308038.56
5153	32307898.46
5154	32307371.36
5155	32306817.2
5156	32306731.54
5157	32306568.32
5158	32306449.75
5159	32306366.27
5160	32304607.99
5161	32304159.57
5162	32303819.28
5163	32302213.47
5164	32299396.93
5165	32298440.17
5166	32298424.93
5167	32298403.18
5168	32298307.07
5169	32297980.07
5170	32297839.28
5171	32297457.42
5172	32297120.55
5173	32296659.67
5174	32296619.44
5175	32295260.22
5176	32295152.98
5177	32294623.75
5178	32294548.19
5179	32294305.17
5180	32293298.86
5181	32292728.15
5182	32292645.25
5183	32291955.32
5184	32291742.69
5185	32291331.87
5186	32291315.8
5187	32291178.89
5188	32291131.86
5189	32290409.63
5190	32289439.17
5191	32288844.52
5192	32288783.45
5193	32288633.2
5194	32288245.93
5195	32288169.83
5196	32288098
5197	32288030.66
5198	32287494.76
5199	32287369.67
5200	32287286.34
5201	32286933.25
5202	32286697.66
5203	32283127.88
5204	32282872.3
5205	32282811.04
5206	32282676.97
5207	32282590.9
5208	32282566.58
5209	32282419.18
5210	32282342.51
5211	32282303.21
5212	32282252.51
5213	32273475.96
5214	32272804.83
5215	32271394.71
5216	32271229.96
5217	32271200.22
5218	32271144.95
5219	32271070.24
5220	32270914.58
5221	32270871.63
5222	32270748.31
5223	32270691.24
5224	32270531.14
5225	32269697.68
5226	32268327.86
5227	32268183.38
5228	32267840.35
5229	32267562.18
5230	32266825.23
5231	32266798.46
5232	32266463.16
5233	32266361.33
5234	32266023.73
5235	32265486.42
5236	32265441.7
5237	32265263.76
5238	32264995.06
5239	32264508.27
5240	32264328.77
5241	32264185.6
5242	32264142.98
5243	32264074.09
5244	32263891.2
5245	32263866.09
5246	32263839.72
5247	32263512.62
5248	32263427.2
5249	32263078.37
5250	32262804.72
5251	32262741.09
5252	32262688.94
5253	32262577.1
5254	32262342.23
5255	32262253.94
5256	32262165.1
5257	32262015.02
5258	32261902.49
5259	32261894.48
5260	32261849.26
5261	32258447.08
5262	32258404.93
5263	32258159.81
5264	32257893.72
5265	32257865.42
5266	32257848.25
5267	32257304.9
5268	32256929.49
5269	32256828.38
5270	32256793.5
5271	32256759.85
5272	32256699.04
5273	32255604.9
5274	32255371.7
5275	32255353.7
5276	32255276.49
5277	32254516.93
5278	32254362.98
5279	32253066.55
5280	32252641.72
5281	32252353.42
5282	32252232.27
5283	32252158.28
5284	32252098.02
5285	32251796.06
5286	32251704.93
5287	32246098.64
5288	32242225.88
5289	32241788.43
5290	32241552.81
5291	32241121.05
5292	32241083.25
5293	32239631.7
5294	32239495.91
5295	32238453.06
5296	32238017.26
5297	32237965.19
5298	32237934.23
5299	32237797.76
5300	32237673.67
5301	32237151.2
5302	32236558.29
5303	32236344.49
5304	32236114.4
5305	32235977.04
5306	32235658.36
5307	32235571.72
5308	32235451.38
5309	32234542.25
5310	32234458.56
5311	32234116.14
5312	32234010.97
5313	32230208.29
5314	32230155.07
5315	32230046.76
5316	32229957.73
5317	32229860.4
5318	32228328.62
5319	32228302.23
5320	32228062.43
5321	32227887.98
5322	32227428.91
5323	32226495.46
5324	32226281.09
5325	32226253.44
5326	32226213.72
5327	32226100.4
5328	32219671.94
5329	32219275.75
5330	32219021.7
5331	32218881.26
5332	32218768.36
5333	32218043.26
5334	32217585.41
5335	32217490.81
5336	32217424.5
5337	32216765.02
5338	32216097.88
5339	32216008.89
5340	32214579.32
5341	32214494.4
5342	32214398.97
5343	32214230.77
5344	32213395.64
5345	32213054.01
5346	32212962.64
5347	32212913.88
5348	32212766.7
5349	32211665.98
5350	32208248.8
5351	32208095.94
5352	32206600.28
5353	32206037.35
5354	32205896.8
5355	32205549.43
5356	32205437.9
5357	32205414.51
5358	32205184.46
5359	32205026.8
5360	32204956.72
5361	32204846.87
5362	32204552.39
5363	32204316.36
5364	32203150.51
5365	32203084.01
5366	32203051.41
5367	32202557.71
5368	32200014.53
5369	32199403.59
5370	32199375
5371	32198206.09
5372	32197226.18
5373	32196100.11
5374	32195302.87
5375	32195039.5
5376	32194963.9
5377	32193985.68
5378	32193914.66
5379	32193467.43
5380	32193072.06
5381	32186274.18
5382	32185619.64
5383	32185196.33
5384	32184983.42
5385	32184427.9
5386	32182860.41
5387	32182350.42
5388	32180437.38
5389	32180348.9
5390	32172786.61
5391	32172605.1
5392	32171138.99
5393	32171035.03
5394	32166790.8
5395	32166525.37
5396	32165678.01
5397	32165472.3
5398	32165304.72
5399	32164149.35
5400	32163694.27
5401	32163547.52
5402	32163115.8
5403	32162987.73
5404	32162914.13
5405	32162701.2
5406	32162324.47
5407	32159588.59
5408	32159532.4
5409	32157981.9
5410	32156896.41
5411	32156538.35
5412	32156377.84
5413	32156296.21
5414	32156213.28
5415	32156195.04
5416	32155039.94
5417	32154772.41
5418	32154536.79
5419	32154467.43
5420	32128078.72
5421	32128051.19
5422	32127519.83
5423	32127398.35
5424	32126923.23
5425	32126765.94
5426	32126537.17
5427	32126320.3
5428	32123843.83
5429	32120232.24
5430	32120111.69
5431	32120071.28
5432	32119409.63
5433	32119051.77
5434	32118201.46
5435	32118102.8
5436	32117994.29
5437	32117455.35
5438	32117411
5439	32117243.35
5440	32117165.46
5441	32116546.92
5442	32115209.23
5443	32113396.11
5444	32113239.89
5445	32112780.37
5446	32112549.45
5447	32110254.55
5448	32109668.72
5449	32109266.13
5450	32108136.68
5451	32107647.66
5452	32107082.18
5453	32106337.1
5454	32106050.8
5455	32106000.75
5456	32105633.85
5457	32105574.51
5458	32105473.2
5459	32104566.46
5460	32104499.21
5461	32104440.31
5462	32104179.25
5463	32104104.58
5464	32103999.06
5465	32102389.06
5466	32102206.98
5467	32102136.07
5468	32101300.19
5469	32101034.52
5470	32100972.89
5471	32100801.22
5472	32100769.7
5473	32100481.7
5474	32099922.32
5475	32099501.35
5476	32099163.8
5477	32098843.81
5478	32098647.74
5479	32098619.45
5480	32098521.42
5481	32098475.49
5482	32098438.83
5483	32098412.35
5484	32098321.08
5485	32098142.82
5486	32098090.47
5487	32097984.89
5488	32097972.18
5489	32097691.73
5490	32097653.16
5491	32097538.88
5492	32096947.27
5493	32096726.84
5494	32096628.36
5495	32096434.49
5496	32096037.21
5497	32095522.85
5498	32095445.97
5499	32095038.98
5500	32094878.05
5501	32094812.26
5502	32094791.18
5503	32094748.87
5504	32094151.12
5505	32094074.69
5506	32094003.11
5507	32093287.33
5508	32090503.98
5509	32090174.37
5510	32090015.41
5511	32089927.05
5512	32089791.27
5513	32089599.54
5514	32089569.73
5515	32089540.33
5516	32088791.57
5517	32088579.67
5518	32088552.18
5519	32086491.17
5520	32066236.86
5521	32066129.26
5522	32066093.18
5523	32055687.38
5524	32055125.21
5525	32054977.24
5526	32054519.39
5527	31984919.37
5528	31984833.01
5529	31984760.57
5530	31984653.57
5531	31984482.32
5532	31984414.45
5533	31983586.02
5534	31983490.13
5535	31982652.1
5536	31982595.83
5537	31982547.55
5538	31982457.92
5539	31982407.55
5540	31982280.82
5541	31982177.87
5542	31981798
5543	31980720.15
5544	31979837.34
5545	31979781.94
5546	31979471.79
5547	31979114.92
5548	31978937.4
5549	31978415.74
5550	31977955.52
5551	31977795
5552	31977528.52
5553	31977457.89
5554	31977310.9
5555	31977192.09
5556	31976784.29
5557	31976450.06
5558	31975881.74
5559	31975801.47
5560	31975424.66
5561	31975393.47
5562	31974834.15
5563	31974142.85
5564	31970950.35
5565	31970853.51
5566	31970688.57
5567	31970589.66
5568	31970556.36
5569	31970494.62
5570	31969738.73
5571	31969684.66
5572	31969597.26
5573	31969464.48
5574	31969047.51
5575	31968685.06
5576	31968098.43
5577	31967820.53
5578	31967547.54
5579	31967318.17
5580	31967096.34
5581	31962611.11
5582	31962117.08
5583	31961986.06
5584	31961596.96
5585	31961453.93
5586	31961369.98
5587	31960651.68
5588	31960493.83
5589	31960406.73
5590	31960371.16
5591	31960357.54
5592	31960343.59
5593	31960318.83
5594	31959370.73
5595	31959023.8
5596	31958703.58
5597	31958349.95
5598	31958265.97
5599	31958089.74
5600	31957963.87
5601	31957888.03
5602	31957608.48
5603	31957477.25
5604	31957149.97
5605	31956735.17
5606	31956616.52
5607	31956018.83
5608	31955803.36
5609	31955499.71
5610	31950470.31
5611	31949382.8
5612	31947031
5613	31946955.43
5614	31946837.32
5615	31946773.5
5616	31944778.17
5617	31944704.57
5618	31944120.77
5619	31944089.15
5620	31943618.93
5621	31943582.91
5622	31942473.41
5623	31941920.08
5624	31941847.44
5625	31941708.29
5626	31941637.63
5627	31941551.51
5628	31941422.9
5629	31940629.7
5630	31939825.45
5631	31939689.67
5632	31939024.12
5633	31936123.83
5634	31936026.33
5635	31934973.32
5636	31934353.96
5637	31934309.07
5638	31933781.45
5639	31932539.34
5640	31932298.11
5641	31928614.76
5642	31928601.13
5643	31928571.78
5644	31928513.27
5645	31928485.04
5646	31928204.94
5647	31928177.82
5648	31927704.14
5649	31927669.08
5650	31927311.7
5651	31927250.96
5652	31927218.24
5653	31925721.31
5654	31925302.19
5655	31925017.31
5656	31923791.48
5657	31923579.43
5658	31923400.95
5659	31922945.71
5660	31922470.01
5661	31922390.65
5662	31922362.51
5663	31922097.56
5664	31922047.36
5665	31921429.96
5666	31921296.38
5667	31921263.89
5668	31920920.74
5669	31920627.88
5670	31920574.15
5671	31920532.15
5672	31920365.59
5673	31920068.7
5674	31917769.71
5675	31917717.76
5676	31917285.41
5677	31917188.09
5678	31917134.56
5679	31917076.78
5680	31916940.34
5681	31916724.88
5682	31916469.71
5683	31916409.47
5684	31916009.15
5685	31915997.19
5686	31915065.47
5687	31914917.24
5688	31914633.17
5689	31912715.79
5690	31907469.87
5691	31906892.79
5692	31906121.99
5693	31901436.64
5694	31891073
5695	31890664.11
5696	31890483.03
5697	31890256.23
5698	31889951.5
5699	31888559.51
5700	31888483.86
5701	31888173.9
5702	31888106.48
5703	31886657.19
5704	31886475.11
5705	31886258.65
5706	31886156.09
5707	31886087.22
5708	31886023.11
5709	31885530.11
5710	31885343.58
5711	31883272.29
5712	31883115.93
5713	31882131.05
5714	31882055.13
5715	31881897.95
5716	31881624.35
5717	31881262.7
5718	31881178.42
5719	31881004.4
5720	31880932.98
5721	31880832.76
5722	31878940
5723	31877688.06
5724	31874224.13
5725	31873726.89
5726	31873658.78
5727	31873630.26
5728	31871286.69
5729	31870301.95
5730	31869840.56
5731	31868661.71
5732	31867386.76
5733	31867374.77
5734	31867260.89
5735	31865420.74
5736	31864843.62
5737	31864516.98
5738	31864403.21
5739	31864287.69
5740	31863980.73
5741	31863321.12
5742	31863280.09
5743	31863013.53
5744	31862946.58
5745	31862733.86
5746	31862583.48
5747	31862476.72
5748	31862440.37
5749	31862301.86
5750	31862257.47
5751	31862136.81
5752	31861282.2
5753	31861192.55
5754	31858233.02
5755	31858149.49
5756	31857979.62
5757	31857511.4
5758	31856977.03
5759	31856304.84
5760	31856183.62
5761	31855807.74
5762	31855764.46
5763	31853928.06
5764	31853748.56
5765	31853679.54
5766	31853405.35
5767	31853324.79
5768	31853209.84
5769	31852758.49
5770	31852521.82
5771	31852493.2
5772	31850793.07
5773	31850648.71
5774	31850554.68
5775	31847149.78
5776	31846037.89
5777	31845806.58
5778	31844334.41
5779	31844260.01
5780	31844144.01
5781	31840906.79
5782	31840833
5783	31840075.62
5784	31840032.79
5785	31839619.3
5786	31839596.12
5787	31839536.83
5788	31839344.76
5789	31839210.67
5790	31837526.94
5791	31837450.26
5792	31837431.14
5793	31837048.09
